6.400000000000000133e-02,-9.103705082474959909e-01,-7.578293207443485002e-01,-2.543818671402279019e+00,-2.984113573759328730e+00,-9.103704399440749606e-01,-6.714561861437742395e-05,1.000000000000000000e+00
6.600000000000000311e-02,-9.103705082474959909e-01,-7.578293207443485002e-01,-2.543818671402279019e+00,-2.984113573759328730e+00,-9.103704399440749606e-01,-6.714561861437742395e-05,1.000000000000000000e+00
6.800000000000000488e-02,-9.103705082474959909e-01,-7.578293207443485002e-01,-2.543818671402279019e+00,-2.984113573759328730e+00,-9.103704399440749606e-01,-6.714561861437742395e-05,1.000000000000000000e+00
7.000000000000000666e-02,-9.103756682345971463e-01,-7.579112419456728311e-01,-2.543805689506194678e+00,-2.984044624127904388e+00,-9.103755999140523691e-01,-6.716245149341390898e-05,1.000000000000000000e+00
7.200000000000000844e-02,-9.103756682345971463e-01,-7.579112419456728311e-01,-2.543805689506194678e+00,-2.984044624127904388e+00,-9.103755999140523691e-01,-6.716245149341390898e-05,1.000000000000000000e+00
7.399999999999999634e-02,-9.103756682345971463e-01,-7.579112419456728311e-01,-2.543805689506194678e+00,-2.984044624127904388e+00,-9.103755999140523691e-01,-6.716245149341390898e-05,1.000000000000000000e+00
7.599999999999999811e-02,-9.103756682345971463e-01,-7.579112419456728311e-01,-2.543805689506194678e+00,-2.984044624127904388e+00,-9.103755999140523691e-01,-6.716245149341390898e-05,1.000000000000000000e+00
7.799999999999999989e-02,-9.103803766071649761e-01,-7.579859927383142404e-01,-2.543793839499067566e+00,-2.983981713920116352e+00,-9.103803082709953642e-01,-6.717781099509492965e-05,1.000000000000000000e+00
8.000000000000000167e-02,-9.103803766071649761e-01,-7.579859927383142404e-01,-2.543793839499067566e+00,-2.983981713920116352e+00,-9.103803082709953642e-01,-6.717781099509492965e-05,1.000000000000000000e+00
8.200000000000000344e-02,-9.103803766071649761e-01,-7.579859927383142404e-01,-2.543793839499067566e+00,-2.983981713920116352e+00,-9.103803082709953642e-01,-6.717781099509492965e-05,1.000000000000000000e+00
8.400000000000000522e-02,-9.103803766071649761e-01,-7.579859927383142404e-01,-2.543793839499067566e+00,-2.983981713920116352e+00,-9.103803082709953642e-01,-6.717781099509492965e-05,1.000000000000000000e+00
8.600000000000000699e-02,-9.103856008713314685e-01,-7.580689335171210130e-01,-2.543780687573107269e+00,-2.983911914612747296e+00,-9.103855325178251690e-01,-6.719485329711050864e-05,1.000000000000000000e+00
8.799999999999999489e-02,-9.103856008713314685e-01,-7.580689335171210130e-01,-2.543780687573107269e+00,-2.983911914612747296e+00,-9.103855325178251690e-01,-6.719485329711050864e-05,1.000000000000000000e+00
8.999999999999999667e-02,-9.103856008713314685e-01,-7.580689335171210130e-01,-2.543780687573107269e+00,-2.983911914612747296e+00,-9.103855325178251690e-01,-6.719485329711050864e-05,1.000000000000000000e+00
9.199999999999999845e-02,-9.103856008713314685e-01,-7.580689335171210130e-01,-2.543780687573107269e+00,-2.983911914612747296e+00,-9.103855325178251690e-01,-6.719485329711050864e-05,1.000000000000000000e+00
9.400000000000000022e-02,-9.103913409701477333e-01,-7.581600631469658236e-01,-2.543766231745657969e+00,-2.983835229323738680e+00,-9.103912725975931153e-01,-6.721357817406161436e-05,1.000000000000000000e+00
9.600000000000000200e-02,-9.103913409701477333e-01,-7.581600631469658236e-01,-2.543766231745657969e+00,-2.983835229323738680e+00,-9.103912725975931153e-01,-6.721357817406161436e-05,1.000000000000000000e+00
9.800000000000000377e-02,-9.103913409701477333e-01,-7.581600631469658236e-01,-2.543766231745657969e+00,-2.983835229323738680e+00,-9.103912725975931153e-01,-6.721357817406161436e-05,1.000000000000000000e+00
1.000000000000000056e-01,-9.103959845006720508e-01,-7.582337831045489196e-01,-2.543754532098267074e+00,-2.983773199721446723e+00,-9.103959161127080923e-01,-6.722872578129147165e-05,1.000000000000000000e+00
1.020000000000000073e-01,-9.103959845006720508e-01,-7.582337831045489196e-01,-2.543754532098267074e+00,-2.983773199721446723e+00,-9.103959161127080923e-01,-6.722872578129147165e-05,1.000000000000000000e+00
1.040000000000000091e-01,-9.103959845006720508e-01,-7.582337831045489196e-01,-2.543754532098267074e+00,-2.983773199721446723e+00,-9.103959161127080923e-01,-6.722872578129147165e-05,1.000000000000000000e+00
1.059999999999999970e-01,-9.104009181787463545e-01,-7.583121091011675308e-01,-2.543742098677761909e+00,-2.983707297272753856e+00,-9.104008497744103812e-01,-6.724481975939114171e-05,1.000000000000000000e+00
1.079999999999999988e-01,-9.104009181787463545e-01,-7.583121091011675308e-01,-2.543742098677761909e+00,-2.983707297272753856e+00,-9.104008497744103812e-01,-6.724481975939114171e-05,1.000000000000000000e+00
1.100000000000000006e-01,-9.104009181787463545e-01,-7.583121091011675308e-01,-2.543742098677761909e+00,-2.983707297272753856e+00,-9.104008497744103812e-01,-6.724481975939114171e-05,1.000000000000000000e+00
1.120000000000000023e-01,-9.104061419533689969e-01,-7.583950401195681534e-01,-2.543728929708605424e+00,-2.983637524770576643e+00,-9.104060735316984454e-01,-6.726185992065726962e-05,1.000000000000000000e+00
1.140000000000000041e-01,-9.104061419533689969e-01,-7.583950401195681534e-01,-2.543728929708605424e+00,-2.983637524770576643e+00,-9.104060735316984454e-01,-6.726185992065726962e-05,1.000000000000000000e+00
1.160000000000000059e-01,-9.104061419533689969e-01,-7.583950401195681534e-01,-2.543728929708605424e+00,-2.983637524770576643e+00,-9.104060735316984454e-01,-6.726185992065726962e-05,1.000000000000000000e+00
1.180000000000000077e-01,-9.104116558040035168e-01,-7.584825757491236997e-01,-2.543715024475998732e+00,-2.983563883340407674e+00,-9.104115873640360457e-01,-6.727984617549072376e-05,1.000000000000000000e+00
1.199999999999999956e-01,-9.104116558040035168e-01,-7.584825757491236997e-01,-2.543715024475998732e+00,-2.983563883340407674e+00,-9.104115873640360457e-01,-6.727984617549072376e-05,1.000000000000000000e+00
1.219999999999999973e-01,-9.104116558040035168e-01,-7.584825757491236997e-01,-2.543715024475998732e+00,-2.983563883340407674e+00,-9.104115873640360457e-01,-6.727984617549072376e-05,1.000000000000000000e+00
1.239999999999999991e-01,-9.104174597089758070e-01,-7.585747155562743149e-01,-2.543700382225468903e+00,-2.983486374170349453e+00,-9.104173912497490750e-01,-6.729877842930501544e-05,1.000000000000000000e+00
1.260000000000000009e-01,-9.104174597089758070e-01,-7.585747155562743149e-01,-2.543700382225468903e+00,-2.983486374170349453e+00,-9.104173912497490750e-01,-6.729877842930501544e-05,1.000000000000000000e+00
1.280000000000000027e-01,-9.104174597089758070e-01,-7.585747155562743149e-01,-2.543700382225468903e+00,-2.983486374170349453e+00,-9.104173912497490750e-01,-6.729877842930501544e-05,1.000000000000000000e+00
1.300000000000000044e-01,-9.104235536454701183e-01,-7.586714590844131356e-01,-2.543685002162916486e+00,-2.983404998511182793e+00,-9.104234851660217842e-01,-6.731865658251414222e-05,1.000000000000000000e+00
1.320000000000000062e-01,-9.104235536454701183e-01,-7.586714590844131356e-01,-2.543685002162916486e+00,-2.983404998511182793e+00,-9.104234851660217842e-01,-6.731865658251414222e-05,1.000000000000000000e+00
1.340000000000000080e-01,-9.104235536454701183e-01,-7.586714590844131356e-01,-2.543685002162916486e+00,-2.983404998511182793e+00,-9.104234851660217842e-01,-6.731865658251414222e-05,1.000000000000000000e+00
1.360000000000000098e-01,-9.104299375895312796e-01,-7.587728058538140141e-01,-2.543668883454619056e+00,-2.983319757676432982e+00,-9.104298690888992240e-01,-6.733948053054047555e-05,1.000000000000000000e+00
1.380000000000000115e-01,-9.104299375895312796e-01,-7.587728058538140141e-01,-2.543668883454619056e+00,-2.983319757676432982e+00,-9.104298690888992240e-01,-6.733948053054047555e-05,1.000000000000000000e+00
1.400000000000000133e-01,-9.104343546015749578e-01,-7.588429264036818944e-01,-2.543657724993758862e+00,-2.983260786749577509e+00,-9.104342860862861819e-01,-6.735388835056673633e-05,1.000000000000000000e+00
1.420000000000000151e-01,-9.104343546015749578e-01,-7.588429264036818944e-01,-2.543657724993758862e+00,-2.983260786749577509e+00,-9.104342860862861819e-01,-6.735388835056673633e-05,1.000000000000000000e+00
1.440000000000000169e-01,-9.104389005374425858e-01,-7.589150934679746996e-01,-2.543646239344988569e+00,-2.983200096238362242e+00,-9.104388320070694318e-01,-6.736871660455184428e-05,1.000000000000000000e+00
1.459999999999999909e-01,-9.104389005374425858e-01,-7.589150934679746996e-01,-2.543646239344988569e+00,-2.983200096238362242e+00,-9.104388320070694318e-01,-6.736871660455184428e-05,1.000000000000000000e+00
1.479999999999999927e-01,-9.104435753386812546e-01,-7.589893058784752400e-01,-2.543634424473681044e+00,-2.983137689345757959e+00,-9.104435067927961756e-01,-6.738396509300844078e-05,1.000000000000000000e+00
1.499999999999999944e-01,-9.104435753386812546e-01,-7.589893058784752400e-01,-2.543634424473681044e+00,-2.983137689345757959e+00,-9.104435067927961756e-01,-6.738396509300844078e-05,1.000000000000000000e+00
1.519999999999999962e-01,-9.104483789971258290e-01,-7.590655634711415134e-01,-2.543622280095721777e+00,-2.983073566519947928e+00,-9.104483104353013889e-01,-6.739963378023252857e-05,1.000000000000000000e+00
1.539999999999999980e-01,-9.104483789971258290e-01,-7.590655634711415134e-01,-2.543622280095721777e+00,-2.983073566519947928e+00,-9.104483104353013889e-01,-6.739963378023252857e-05,1.000000000000000000e+00
1.559999999999999998e-01,-9.104533115043862423e-01,-7.591438660774758596e-01,-2.543609805919119449e+00,-2.983007728221448662e+00,-9.104532429261950055e-01,-6.741572262953427245e-05,1.000000000000000000e+00
1.580000000000000016e-01,-9.104533115043862423e-01,-7.591438660774758596e-01,-2.543609805919119449e+00,-2.983007728221448662e+00,-9.104532429261950055e-01,-6.741572262953427245e-05,1.000000000000000000e+00
1.600000000000000033e-01,-9.104583728518467201e-01,-7.592242135243991719e-01,-2.543597001644068545e+00,-2.982940174923172538e+00,-9.104583042568613616e-01,-6.743223160323738943e-05,1.000000000000000000e+00
1.620000000000000051e-01,-9.104583728518467201e-01,-7.592242135243991719e-01,-2.543597001644068545e+00,-2.982940174923172538e+00,-9.104583042568613616e-01,-6.743223160323738943e-05,1.000000000000000000e+00
1.640000000000000069e-01,-9.104635630306668892e-01,-7.593066056342078207e-01,-2.543583866962959572e+00,-2.982870907110461101e+00,-9.104634944184599732e-01,-6.744916066268116805e-05,1.000000000000000000e+00
1.660000000000000087e-01,-9.104635630306668892e-01,-7.593066056342078207e-01,-2.543583866962959572e+00,-2.982870907110461101e+00,-9.104634944184599732e-01,-6.744916066268116805e-05,1.000000000000000000e+00
1.680000000000000104e-01,-9.104688820317816678e-01,-7.593910422245818692e-01,-2.543570401560371064e+00,-2.982799925281085507e+00,-9.104688134019258694e-01,-6.746650976822124088e-05,1.000000000000000000e+00
1.700000000000000122e-01,-9.104688820317816678e-01,-7.593910422245818692e-01,-2.543570401560371064e+00,-2.982799925281085507e+00,-9.104688134019258694e-01,-6.746650976822124088e-05,1.000000000000000000e+00
1.720000000000000140e-01,-9.104743298459011536e-01,-7.594775231085916234e-01,-2.543556605113069580e+00,-2.982727229945238978e+00,-9.104742611979692590e-01,-6.748427887922925925e-05,1.000000000000000000e+00
1.740000000000000158e-01,-9.104743298459011536e-01,-7.594775231085916234e-01,-2.543556605113069580e+00,-2.982727229945238978e+00,-9.104742611979692590e-01,-6.748427887922925925e-05,1.000000000000000000e+00
1.759999999999999898e-01,-9.104799064635106243e-01,-7.595660480946589965e-01,-2.543542477290032355e+00,-2.982652821625553230e+00,-9.104798377970754197e-01,-6.750246795409256800e-05,1.000000000000000000e+00
1.779999999999999916e-01,-9.104799064635106243e-01,-7.595660480946589965e-01,-2.543542477290032355e+00,-2.982652821625553230e+00,-9.104798377970754197e-01,-6.750246795409256800e-05,1.000000000000000000e+00
1.799999999999999933e-01,-9.104856118748719807e-01,-7.596566169866003637e-01,-2.543528017752416659e+00,-2.982576700857086038e+00,-9.104855431895062523e-01,-6.752107695021900306e-05,1.000000000000000000e+00
1.819999999999999951e-01,-9.104856118748719807e-01,-7.596566169866003637e-01,-2.543528017752416659e+00,-2.982576700857086038e+00,-9.104855431895062523e-01,-6.752107695021900306e-05,1.000000000000000000e+00
1.839999999999999969e-01,-9.104914460700207490e-01,-7.597492295835674980e-01,-2.543513226153590878e+00,-2.982498868187350105e+00,-9.104913773652975051e-01,-6.754010582402812299e-05,1.000000000000000000e+00
1.859999999999999987e-01,-9.104914460700207490e-01,-7.597492295835674980e-01,-2.543513226153590878e+00,-2.982498868187350105e+00,-9.104913773652975051e-01,-6.754010582402812299e-05,1.000000000000000000e+00
1.880000000000000004e-01,-9.104974090387695229e-01,-7.598438856800683316e-01,-2.543498102139121642e+00,-2.982419324176303732e+00,-9.104973403142615496e-01,-6.755955453096110230e-05,1.000000000000000000e+00
1.900000000000000022e-01,-9.104974090387695229e-01,-7.598438856800683316e-01,-2.543498102139121642e+00,-2.982419324176303732e+00,-9.104973403142615496e-01,-6.755955453096110230e-05,1.000000000000000000e+00
1.920000000000000040e-01,-9.105035007707050765e-01,-7.599405850659566308e-01,-2.543482645346782700e+00,-2.982338069396353042e+00,-9.105034320259852709e-01,-6.757942302547264061e-05,1.000000000000000000e+00
1.940000000000000058e-01,-9.105035007707050765e-01,-7.599405850659566308e-01,-2.543482645346782700e+00,-2.982338069396353042e+00,-9.105034320259852709e-01,-6.757942302547264061e-05,1.000000000000000000e+00
1.960000000000000075e-01,-9.105097212551904740e-01,-7.600393275264198945e-01,-2.543466855406553151e+00,-2.982255104432366188e+00,-9.105096524898318444e-01,-6.759971126103779310e-05,1.000000000000000000e+00
1.980000000000000093e-01,-9.105097212551904740e-01,-7.600393275264198945e-01,-2.543466855406553151e+00,-2.982255104432366188e+00,-9.105096524898318444e-01,-6.759971126103779310e-05,1.000000000000000000e+00
2.000000000000000111e-01,-9.105160704813651806e-01,-7.601401128419794651e-01,-2.543450731940627207e+00,-2.982170429881663143e+00,-9.105160016949408464e-01,-6.762041919015233645e-05,1.000000000000000000e+00
2.020000000000000129e-01,-9.105160704813651806e-01,-7.601401128419794651e-01,-2.543450731940627207e+00,-2.982170429881663143e+00,-9.105160016949408464e-01,-6.762041919015233645e-05,1.000000000000000000e+00
2.040000000000000147e-01,-9.105225484381421763e-01,-7.602429407884685464e-01,-2.543434274563398656e+00,-2.982084046354052553e+00,-9.105224796302252566e-01,-6.764154676432287548e-05,1.000000000000000000e+00
2.060000000000000164e-01,-9.105225484381421763e-01,-7.602429407884685464e-01,-2.543434274563398656e+00,-2.982084046354052553e+00,-9.105224796302252566e-01,-6.764154676432287548e-05,1.000000000000000000e+00
2.080000000000000182e-01,-9.105291551142120632e-01,-7.603478111370360892e-01,-2.543417482881496383e+00,-2.981995954471793553e+00,-9.105290862843757882e-01,-6.766309393408133084e-05,1.000000000000000000e+00
2.099999999999999922e-01,-9.105291551142120632e-01,-7.603478111370360892e-01,-2.543417482881496383e+00,-2.981995954471793553e+00,-9.105290862843757882e-01,-6.766309393408133084e-05,1.000000000000000000e+00
2.119999999999999940e-01,-9.105358904980405121e-01,-7.604547236541374655e-01,-2.543400356493754622e+00,-2.981906154869633507e+00,-9.105358216458581122e-01,-6.768506064897610269e-05,1.000000000000000000e+00
2.139999999999999958e-01,-9.105358904980405121e-01,-7.604547236541374655e-01,-2.543400356493754622e+00,-2.981906154869633507e+00,-9.105358216458581122e-01,-6.768506064897610269e-05,1.000000000000000000e+00
2.159999999999999976e-01,-9.105427545778690401e-01,-7.605636781015245873e-01,-2.543382894991226717e+00,-2.981814648194806239e+00,-9.105426857029136345e-01,-6.770744685757493035e-05,1.000000000000000000e+00
2.179999999999999993e-01,-9.105427545778690401e-01,-7.605636781015245873e-01,-2.543382894991226717e+00,-2.981814648194806239e+00,-9.105426857029136345e-01,-6.770744685757493035e-05,1.000000000000000000e+00
2.200000000000000011e-01,-9.105497473417148990e-01,-7.606746742362343605e-01,-2.543365097957195342e+00,-2.981721435107030249e+00,-9.105496784435598290e-01,-6.773025250746479741e-05,1.000000000000000000e+00
2.220000000000000029e-01,-9.105497473417148990e-01,-7.606746742362343605e-01,-2.543365097957195342e+00,-2.981721435107030249e+00,-9.105496784435598290e-01,-6.773025250746479741e-05,1.000000000000000000e+00
2.240000000000000047e-01,-9.105568687773710757e-01,-7.607877118105862424e-01,-2.543346964967170276e+00,-2.981626516278516270e+00,-9.105567998555897935e-01,-6.775347754525250091e-05,1.000000000000000000e+00
2.260000000000000064e-01,-9.105568687773710757e-01,-7.607877118105862424e-01,-2.543346964967170276e+00,-2.981626516278516270e+00,-9.105567998555897935e-01,-6.775347754525250091e-05,1.000000000000000000e+00
2.280000000000000082e-01,-9.105641188724067359e-01,-7.609027905721622576e-01,-2.543328495588885740e+00,-2.981529892393988579e+00,-9.105640499265725829e-01,-6.777712191656505797e-05,1.000000000000000000e+00
2.300000000000000100e-01,-9.105641188724067359e-01,-7.609027905721622576e-01,-2.543328495588885740e+00,-2.981529892393988579e+00,-9.105640499265725829e-01,-6.777712191656505797e-05,1.000000000000000000e+00
2.320000000000000118e-01,-9.105714976141672246e-01,-7.610199102638237623e-01,-2.543309689382311500e+00,-2.981431564150657021e+00,-9.105714286438536531e-01,-6.780118556605061375e-05,1.000000000000000000e+00
2.340000000000000135e-01,-9.105714976141672246e-01,-7.610199102638237623e-01,-2.543309689382311500e+00,-2.981431564150657021e+00,-9.105714286438536531e-01,-6.780118556605061375e-05,1.000000000000000000e+00
2.360000000000000153e-01,-9.105790049897741767e-01,-7.611390706236625947e-01,-2.543290545899651978e+00,-2.981331532258267192e+00,-9.105789359945547501e-01,-6.782566843737940373e-05,1.000000000000000000e+00
2.380000000000000171e-01,-9.105790049897741767e-01,-7.611390706236625947e-01,-2.543290545899651978e+00,-2.981331532258267192e+00,-9.105789359945547501e-01,-6.782566843737940373e-05,1.000000000000000000e+00
2.399999999999999911e-01,-9.105866409861237409e-01,-7.612602713850223912e-01,-2.543271064685350247e+00,-2.981229797439074680e+00,-9.105865719655720225e-01,-6.785057047323688254e-05,1.000000000000000000e+00
2.419999999999999929e-01,-9.105866409861237409e-01,-7.612602713850223912e-01,-2.543271064685350247e+00,-2.981229797439074680e+00,-9.105865719655720225e-01,-6.785057047323688254e-05,1.000000000000000000e+00
2.439999999999999947e-01,-9.105944055898905765e-01,-7.613835122764949226e-01,-2.543251245276093808e+00,-2.981126360427844180e+00,-9.105943365435802406e-01,-6.787589161533825230e-05,1.000000000000000000e+00
2.459999999999999964e-01,-9.105944055898905765e-01,-7.613835122764949226e-01,-2.543251245276093808e+00,-2.981126360427844180e+00,-9.105943365435802406e-01,-6.787589161533825230e-05,1.000000000000000000e+00
2.479999999999999982e-01,-9.106022987875239671e-01,-7.615087930218722434e-01,-2.543231087200809259e+00,-2.981021221971900559e+00,-9.106022297150287992e-01,-6.790163180441533019e-05,1.000000000000000000e+00
2.500000000000000000e-01,-9.106022987875239671e-01,-7.615087930218722434e-01,-2.543231087200809259e+00,-2.981021221971900559e+00,-9.106022297150287992e-01,-6.790163180441533019e-05,1.000000000000000000e+00
2.520000000000000018e-01,-9.106103205652497090e-01,-7.616361133401809980e-01,-2.543210589980679615e+00,-2.980914382831079124e+00,-9.106102514661433833e-01,-6.792779098022215924e-05,1.000000000000000000e+00
2.540000000000000036e-01,-9.106103205652497090e-01,-7.616361133401809980e-01,-2.543210589980679615e+00,-2.980914382831079124e+00,-9.106102514661433833e-01,-6.792779098022215924e-05,1.000000000000000000e+00
2.560000000000000053e-01,-9.106184709090702212e-01,-7.617654729456442286e-01,-2.543189753129130093e+00,-2.980805843777777131e+00,-9.106184017829266342e-01,-6.795436908153736641e-05,1.000000000000000000e+00
2.580000000000000071e-01,-9.106184709090702212e-01,-7.617654729456442286e-01,-2.543189753129130093e+00,-2.980805843777777131e+00,-9.106184017829266342e-01,-6.795436908153736641e-05,1.000000000000000000e+00
2.600000000000000089e-01,-9.106267498047643238e-01,-7.618968715476804876e-01,-2.543168576151847216e+00,-2.980695605596935138e+00,-9.106266806511573719e-01,-6.798136604616172320e-05,1.000000000000000000e+00
2.620000000000000107e-01,-9.106267498047643238e-01,-7.618968715476804876e-01,-2.543168576151847216e+00,-2.980695605596935138e+00,-9.106266806511573719e-01,-6.798136604616172320e-05,1.000000000000000000e+00
2.640000000000000124e-01,-9.106351572378872383e-01,-7.620303088508940670e-01,-2.543147058546776140e+00,-2.980583669086051213e+00,-9.106350880563909289e-01,-6.800878181091935177e-05,1.000000000000000000e+00
2.660000000000000142e-01,-9.106351572378872383e-01,-7.620303088508940670e-01,-2.543147058546776140e+00,-2.980583669086051213e+00,-9.106350880563909289e-01,-6.800878181091935177e-05,1.000000000000000000e+00
2.680000000000000160e-01,-9.106436931937701429e-01,-7.621657845550746657e-01,-2.543125199804117997e+00,-2.980470035055181821e+00,-9.106436239839584834e-01,-6.803661631165609867e-05,1.000000000000000000e+00
2.700000000000000178e-01,-9.106436931937701429e-01,-7.621657845550746657e-01,-2.543125199804117997e+00,-2.980470035055181821e+00,-9.106436239839584834e-01,-6.803661631165609867e-05,1.000000000000000000e+00
2.720000000000000195e-01,-9.106523576575218382e-01,-7.623032983551601971e-01,-2.543102999406348097e+00,-2.980354704326962700e+00,-9.106522884189688360e-01,-6.806486948324521333e-05,1.000000000000000000e+00
