4.599999999999999922e-02,-8.901245297804303291e-01,-1.485104837366919339e+00,-2.196318590030981177e+00,-2.604379859643861650e+00,-8.901245297577740079e-01,-2.227142762424546979e-08,0.000000000000000000e+00
4.800000000000000100e-02,-8.901258176881076123e-01,-1.485105651059881682e+00,-2.196317861305282726e+00,-2.604379771946276012e+00,-8.901258176610377104e-01,-2.660998772512019384e-08,0.000000000000000000e+00
5.000000000000000278e-02,-8.901258176881076123e-01,-1.485105651059881682e+00,-2.196317861305282726e+00,-2.604379771946276012e+00,-8.901258176610377104e-01,-2.660998772512019384e-08,0.000000000000000000e+00
5.200000000000000455e-02,-8.901272200761840558e-01,-1.485106474077527494e+00,-2.196316990724584528e+00,-2.604379816536349423e+00,-8.901272200443084426e-01,-5.794415000431653359e-08,0.000000000000000000e+00
5.399999999999999939e-02,-8.901272200761840558e-01,-1.485106474077527494e+00,-2.196316990724584528e+00,-2.604379816536349423e+00,-8.901272200443084426e-01,-5.794415000431653359e-08,0.000000000000000000e+00
5.600000000000000117e-02,-8.901287369445876063e-01,-1.485107358247001130e+00,-2.196316041675340891e+00,-2.604379878200438370e+00,-8.901287369075137068e-01,-9.438814217072877825e-08,0.000000000000000000e+00
5.800000000000000294e-02,-8.901287369445876063e-01,-1.485107358247001130e+00,-2.196316041675340891e+00,-2.604379878200438370e+00,-8.901287369075137068e-01,-9.438814217072877825e-08,0.000000000000000000e+00
5.999999999999999778e-02,-8.901303682932404371e-01,-1.485108302657359047e+00,-2.196315013038328434e+00,-2.604379958968736197e+00,-8.901303682505762316e-01,-1.363275964682898065e-07,0.000000000000000000e+00
6.199999999999999956e-02,-8.901303682932404371e-01,-1.485108302657359047e+00,-2.196315013038328434e+00,-2.604379958968736197e+00,-8.901303682505762316e-01,-1.363275964682898065e-07,0.000000000000000000e+00
6.400000000000000133e-02,-8.901321141220577271e-01,-1.485109306397888185e+00,-2.196313903694234515e+00,-2.604380060871270608e+00,-8.901321140734107518e-01,-1.841481417862944886e-07,0.000000000000000000e+00
6.600000000000000311e-02,-8.901321141220577271e-01,-1.485109306397888185e+00,-2.196313903694234515e+00,-2.604380060871270608e+00,-8.901321140734107518e-01,-1.841481417862944886e-07,0.000000000000000000e+00
6.800000000000000488e-02,-8.901339744309499924e-01,-1.485110368558065774e+00,-2.196312712523589727e+00,-2.604380185938038661e+00,-8.901339743759281165e-01,-2.382354034289851515e-07,0.000000000000000000e+00
7.000000000000000666e-02,-8.901349475151891788e-01,-1.485110855316639222e+00,-2.196312005231911613e+00,-2.604380404408302763e+00,-8.901349474568326370e-01,-2.956006234588005939e-07,0.000000000000000000e+00
7.200000000000000844e-02,-8.901359492196042611e-01,-1.485111352395273476e+00,-2.196311272252526425e+00,-2.604380638185539443e+00,-8.901359491578149097e-01,-3.563402143427991657e-07,0.000000000000000000e+00
7.399999999999999634e-02,-8.901369795439874055e-01,-1.485111859571558446e+00,-2.196310513300252953e+00,-2.604380887777347997e+00,-8.901369794786673229e-01,-4.205505804631600806e-07,0.000000000000000000e+00
7.599999999999999811e-02,-8.901380384883262886e-01,-1.485112376617628183e+00,-2.196309728095497960e+00,-2.604381153691189166e+00,-8.901380384193773310e-01,-4.883281256605444632e-07,0.000000000000000000e+00
7.799999999999999989e-02,-8.901391260526072546e-01,-1.485112903305626508e+00,-2.196308916358654884e+00,-2.604381436434525909e+00,-8.901391259799315003e-01,-5.597692531843703587e-07,0.000000000000000000e+00
8.000000000000000167e-02,-8.901402422368166478e-01,-1.485113439407702129e+00,-2.196308077810118942e+00,-2.604381736514814083e+00,-8.901402421603158421e-01,-6.349703657897623246e-07,0.000000000000000000e+00
8.200000000000000344e-02,-8.901413870409394802e-01,-1.485113984696031286e+00,-2.196307212170267142e+00,-2.604382054439501992e+00,-8.901413869605157014e-01,-7.140278656012765348e-07,0.000000000000000000e+00
8.400000000000000522e-02,-8.901425604649609857e-01,-1.485114538942789775e+00,-2.196306319159479159e+00,-2.604382390716034834e+00,-8.901425603805160902e-01,-7.970381542347213755e-07,0.000000000000000000e+00
8.600000000000000699e-02,-8.901437625088668426e-01,-1.485115101920180036e+00,-2.196305398498110240e+00,-2.604382745851855585e+00,-8.901437624203029086e-01,-8.840976326619208004e-07,0.000000000000000000e+00
8.799999999999999489e-02,-8.901449931726406195e-01,-1.485115673400414504e+00,-2.196304449906525402e+00,-2.604383120354386350e+00,-8.901449930798593924e-01,-9.753027012118556016e-07,0.000000000000000000e+00
8.999999999999999667e-02,-8.901462524562667733e-01,-1.485116253155719157e+00,-2.196303473105064352e+00,-2.604383514731062998e+00,-8.901462523591702203e-01,-1.070749759630573838e-06,0.000000000000000000e+00
9.199999999999999845e-02,-8.901475403600371816e-01,-1.485119376420113824e+00,-2.196305569043162098e+00,-2.604378292798430916e+00,-8.901475402585271590e-01,-9.978544843771954893e-08,0.000000000000000000e+00
9.400000000000000022e-02,-8.901488568830115966e-01,-1.485119972052263204e+00,-2.196304534975639378e+00,-2.604378728443007329e+00,-8.901488567769902938e-01,-2.040056831709514141e-07,0.000000000000000000e+00
9.600000000000000200e-02,-8.901502020260961823e-01,-1.485120575262417253e+00,-2.196303471866412949e+00,-2.604379185490623527e+00,-8.901502019154654555e-01,-3.127571030417848524e-07,0.000000000000000000e+00
9.800000000000000377e-02,-8.901515757889660874e-01,-1.485121185836561608e+00,-2.196302379428643814e+00,-2.604379664442134867e+00,-8.901515756736276819e-01,-4.261361051077656547e-07,0.000000000000000000e+00
1.000000000000000056e-01,-8.901529781716037704e-01,-1.485121803546998631e+00,-2.196301257382637484e+00,-2.604380165804934588e+00,-8.901529780514596535e-01,-5.442390857053854517e-07,0.000000000000000000e+00
1.020000000000000073e-01,-8.901544091739910236e-01,-1.485122428166051556e+00,-2.196300105448687923e+00,-2.604380690086405270e+00,-8.901544090489432737e-01,-6.671624404809100068e-07,0.000000000000000000e+00
1.040000000000000091e-01,-8.901558687961089733e-01,-1.485123059466049167e+00,-2.196298923347085985e+00,-2.604381237793928605e+00,-8.901558686660595576e-01,-7.950025643391610929e-07,0.000000000000000000e+00
1.059999999999999970e-01,-8.901573570379395228e-01,-1.485123697219348227e+00,-2.196297710798105207e+00,-2.604381809434874739e+00,-8.901573569027902977e-01,-9.278558514820219749e-07,0.000000000000000000e+00
1.079999999999999988e-01,-8.901588738994626882e-01,-1.485124341198310827e+00,-2.196296467522023566e+00,-2.604382405516605381e+00,-8.901588737591156208e-01,-1.065818695264229150e-06,0.000000000000000000e+00
1.100000000000000006e-01,-8.901604193809333765e-01,-1.485127514952415240e+00,-2.196298280169537875e+00,-2.604377415838944998e+00,-8.901604192352903233e-01,-1.431687940369350274e-07,0.000000000000000000e+00
1.120000000000000023e-01,-8.901619934815100388e-01,-1.485128170707153084e+00,-2.196296974593852536e+00,-2.604378062323199572e+00,-8.901619933304730781e-01,-2.916399282176227089e-07,0.000000000000000000e+00
1.140000000000000041e-01,-8.901635962019935899e-01,-1.485128831992196918e+00,-2.196295637458196115e+00,-2.604378734776467752e+00,-8.901635960454644669e-01,-4.455097945421994124e-07,0.000000000000000000e+00
1.160000000000000059e-01,-8.901652275420900429e-01,-1.485129498592380193e+00,-2.196294268476473910e+00,-2.604379433700013013e+00,-8.901652273799708359e-01,-6.048747832247956905e-07,0.000000000000000000e+00
1.180000000000000077e-01,-8.901668875017777482e-01,-1.485130170280143602e+00,-2.196292867368920820e+00,-2.604380159601159761e+00,-8.901668873339704247e-01,-7.698312836592535786e-07,0.000000000000000000e+00
1.199999999999999956e-01,-8.901685760810358339e-01,-1.485130846827959150e+00,-2.196291433855754427e+00,-2.604380912987218633e+00,-8.901685759074422499e-01,-9.404756843204774852e-07,0.000000000000000000e+00
1.219999999999999973e-01,-8.901702932798418733e-01,-1.485131528008310386e+00,-2.196289967657192754e+00,-2.604381694365490496e+00,-8.901702931003641073e-01,-1.116904372851469950e-06,0.000000000000000000e+00
1.239999999999999991e-01,-8.901720390984516618e-01,-1.485134858328302165e+00,-2.196291703368391524e+00,-2.604376624633713888e+00,-8.901720389129915700e-01,-1.823093641624831721e-07,0.000000000000000000e+00
1.260000000000000009e-01,-8.901738135360105497e-01,-1.485135548097261893e+00,-2.196290170953769216e+00,-2.604377463518146030e+00,-8.901738133444699885e-01,-3.705957879480467748e-07,0.000000000000000000e+00
1.280000000000000027e-01,-8.901756165933270015e-01,-1.485136241803468371e+00,-2.196288605020755291e+00,-2.604378331923078438e+00,-8.901756163956081602e-01,-5.649556572916906911e-07,0.000000000000000000e+00
1.300000000000000044e-01,-8.901774482701021451e-01,-1.485136939232132525e+00,-2.196287005283165339e+00,-2.604379230349485486e+00,-8.901774480661067690e-01,-7.654853562397581247e-07,0.000000000000000000e+00
1.320000000000000062e-01,-8.901793085663102234e-01,-1.485137640155830940e+00,-2.196285371461167646e+00,-2.604380159304624076e+00,-8.901793083559403907e-01,-9.722812679219056953e-07,0.000000000000000000e+00
1.340000000000000080e-01,-8.901811974819283657e-01,-1.485138344347159078e+00,-2.196283703274927390e+00,-2.604381119295733349e+00,-8.901811972650859328e-01,-1.185439774486241573e-06,0.000000000000000000e+00
1.360000000000000098e-01,-8.901831150172241358e-01,-1.485141858589128505e+00,-2.196285433802973586e+00,-2.604375870461274278e+00,-8.901831147938111810e-01,-2.196174836438286635e-07,0.000000000000000000e+00
1.380000000000000115e-01,-8.901850611712969208e-01,-1.485142568638654126e+00,-2.196283696042925726e+00,-2.604376894046714686e+00,-8.901850609412153004e-01,-4.457903225983702528e-07,0.000000000000000000e+00
1.400000000000000133e-01,-8.901870359449971515e-01,-1.485143281260041359e+00,-2.196281923085822818e+00,-2.604377950196709257e+00,-8.901870357081487217e-01,-6.786148971156704908e-07,0.000000000000000000e+00
1.420000000000000151e-01,-8.901890393380076372e-01,-1.485143996239394859e+00,-2.196280114645111858e+00,-2.604379039411708785e+00,-8.901890390942945874e-01,-9.181875853792076701e-07,0.000000000000000000e+00
1.440000000000000169e-01,-8.901910713503023986e-01,-1.485144713349405787e+00,-2.196278270440915392e+00,-2.604380162198900450e+00,-8.901910710996265852e-01,-1.164604764563845013e-06,0.000000000000000000e+00
1.459999999999999909e-01,-8.901931319821089206e-01,-1.485148190031370552e+00,-2.196279763193307311e+00,-2.604375188396913732e+00,-8.901931317243721997e-01,-2.533580470882719998e-07,0.000000000000000000e+00
1.479999999999999927e-01,-8.901952212326404990e-01,-1.485148910723328886e+00,-2.196277846617967544e+00,-2.604376379852032741e+00,-8.901952209677449490e-01,-5.137533355037242259e-07,0.000000000000000000e+00
1.499999999999999944e-01,-8.901973391026293259e-01,-1.485149632852059476e+00,-2.196275893445272853e+00,-2.604377606407100920e+00,-8.901973388304770252e-01,-7.812822401229866343e-07,0.000000000000000000e+00
1.519999999999999962e-01,-8.901994855917962912e-01,-1.485150356202165511e+00,-2.196273903389564630e+00,-2.604378868563176130e+00,-8.901994853122887630e-01,-1.056041133908008049e-06,0.000000000000000000e+00
1.539999999999999980e-01,-8.902016607002833926e-01,-1.485153581144712742e+00,-2.196274934729615325e+00,-2.604374607670419728e+00,-8.902016604133231592e-01,-2.820852553263251600e-07,0.000000000000000000e+00
1.559999999999999998e-01,-8.902038644275495072e-01,-1.485154306254945267e+00,-2.196272870065701710e+00,-2.604375942553314172e+00,-8.902038641330380919e-01,-5.715932417862457362e-07,0.000000000000000000e+00
1.580000000000000016e-01,-8.902060967740800246e-01,-1.485155031896427724e+00,-2.196270767682888980e+00,-2.604377314563229184e+00,-8.902060964719196168e-01,-8.686203295403888960e-07,0.000000000000000000e+00
1.600000000000000033e-01,-8.902083577396746605e-01,-1.485155757850338043e+00,-2.196268627297408571e+00,-2.604378724202757400e+00,-8.902083574297672275e-01,-1.173262887085610470e-06,0.000000000000000000e+00
1.620000000000000051e-01,-8.902106473245171570e-01,-1.485159262046926942e+00,-2.196269846680672710e+00,-2.604373995770235872e+00,-8.902106470067645549e-01,-3.123543953574378675e-07,0.000000000000000000e+00
1.640000000000000069e-01,-8.902129655279401588e-01,-1.485159987943203364e+00,-2.196267629447122616e+00,-2.604375482194217994e+00,-8.902129652022443551e-01,-6.325169931935733920e-07,0.000000000000000000e+00
1.660000000000000087e-01,-8.902153123505506249e-01,-1.485160713460087489e+00,-2.196265373375865249e+00,-2.604377007774676844e+00,-8.902153120168136979e-01,-9.605841591916331460e-07,0.000000000000000000e+00
1.680000000000000104e-01,-8.902176877921070819e-01,-1.485161438380763199e+00,-2.196263078182160822e+00,-2.604378573013168108e+00,-8.902176874502308879e-01,-1.296652257084095061e-06,0.000000000000000000e+00
1.700000000000000122e-01,-8.902200918528377915e-01,-1.485165232796246571e+00,-2.196264498990162295e+00,-2.604373352694525856e+00,-8.902200915027245198e-01,-3.441653931930503045e-07,0.000000000000000000e+00
1.720000000000000140e-01,-8.902225245319319580e-01,-1.485165955842143282e+00,-2.196262124708239671e+00,-2.604374998774775740e+00,-8.902225241734832428e-01,-6.965244412416171629e-07,0.000000000000000000e+00
1.740000000000000158e-01,-8.902249858301382046e-01,-1.485166677598006135e+00,-2.196259710469833593e+00,-2.604376686040924760e+00,-8.902249854632564574e-01,-1.057173505047392491e-06,0.000000000000000000e+00
1.759999999999999898e-01,-8.902274757472763422e-01,-1.485169901112312285e+00,-2.196260317794303418e+00,-2.604372849925137956e+00,-8.902274753718630862e-01,-3.690354387493523627e-07,0.000000000000000000e+00
1.779999999999999916e-01,-8.902299942829799972e-01,-1.485170619626151378e+00,-2.196257822791109593e+00,-2.604374621076866791e+00,-8.902299938989374217e-01,-7.465536092447386693e-07,0.000000000000000000e+00
1.799999999999999933e-01,-8.902325414375504842e-01,-1.485171336175404866e+00,-2.196255286987981226e+00,-2.604376434932501816e+00,-8.902325410447806675e-01,-1.132650868068144482e-06,0.000000000000000000e+00
1.819999999999999951e-01,-8.902351172109724819e-01,-1.485174732516060692e+00,-2.196255990497395505e+00,-2.604372329623579674e+00,-8.902351168093771694e-01,-3.947727025201401573e-07,0.000000000000000000e+00
1.839999999999999969e-01,-8.902377216028268814e-01,-1.485175444460484773e+00,-2.196253372249530766e+00,-2.604374230407557445e+00,-8.902377211923082623e-01,-7.983172014606924077e-07,0.000000000000000000e+00
1.859999999999999987e-01,-8.902403546134657342e-01,-1.485176153758565265e+00,-2.196250712362057822e+00,-2.604376175416877714e+00,-8.902403541939257758e-01,-1.210729849592770251e-06,0.000000000000000000e+00
1.880000000000000004e-01,-8.902430162428733862e-01,-1.485179727040205178e+00,-2.196251517069983006e+00,-2.604371791786630919e+00,-8.902430158142140559e-01,-4.213771487062658216e-07,0.000000000000000000e+00
1.900000000000000022e-01,-8.902457064905745510e-01,-1.485180430370953930e+00,-2.196248773057709158e+00,-2.604373826766869904e+00,-8.902457060526975940e-01,-8.518151465513850254e-07,0.000000000000000000e+00
1.920000000000000040e-01,-8.902484253569752370e-01,-1.485181130373702141e+00,-2.196245986566137454e+00,-2.604375907493800657e+00,-8.902484249097828428e-01,-1.291410342254124143e-06,0.000000000000000000e+00
1.940000000000000058e-01,-8.902511728420618997e-01,-1.485184884711008513e+00,-2.196246897485550686e+00,-2.604371236414584789e+00,-8.902511723854560355e-01,-4.488487409314635316e-07,0.000000000000000000e+00
1.960000000000000075e-01,-8.902539489452943045e-01,-1.485185577384220634e+00,-2.196244025188999860e+00,-2.604373410154825486e+00,-8.902539484791769375e-01,-9.070473713565167548e-07,0.000000000000000000e+00
1.980000000000000093e-01,-8.902567536671411874e-01,-1.485186266047888060e+00,-2.196241109573428663e+00,-2.604375631163030391e+00,-8.902567531914145071e-01,-1.374692235835213493e-06,0.000000000000000000e+00
2.000000000000000111e-01,-8.902595870075888929e-01,-1.485190205555587895e+00,-2.196242131716726220e+00,-2.604370663507734385e+00,-8.902595865221546445e-01,-4.771874416829163250e-07,0.000000000000000000e+00
2.020000000000000129e-01,-8.902624489660281304e-01,-1.485190885527824411e+00,-2.196239128615884439e+00,-2.604372980571444174e+00,-8.902624484707883923e-01,-9.640138004093692050e-07,0.000000000000000000e+00
2.040000000000000147e-01,-8.902653395429946936e-01,-1.485191560809061784e+00,-2.196236081356293557e+00,-2.604375346424306237e+00,-8.902653390378514331e-01,-1.460575416445205614e-06,0.000000000000000000e+00
2.060000000000000164e-01,-8.902682587384767032e-01,-1.485195689601914726e+00,-2.196237219735262425e+00,-2.604370073066398117e+00,-8.902682582233318875e-01,-5.063932122022056921e-07,0.000000000000000000e+00
2.080000000000000182e-01,-8.902712065517873752e-01,-1.485196354830138787e+00,-2.196234083310002028e+00,-2.604372538016755723e+00,-8.902712060265429717e-01,-1.022714355813997232e-06,0.000000000000000000e+00
2.099999999999999922e-01,-8.902741829835270071e-01,-1.485199436325665090e+00,-2.196233863831747790e+00,-2.604369669692213396e+00,-8.902741824480853161e-01,-5.263454108489104198e-07,0.000000000000000000e+00
2.119999999999999940e-01,-8.902771880334722221e-01,-1.485200090578711940e+00,-2.196230637129029439e+00,-2.604372235774025324e+00,-8.902771874877347669e-01,-1.062811422625930609e-06,0.000000000000000000e+00
2.139999999999999958e-01,-8.902802217015420849e-01,-1.485203255594919947e+00,-2.196230442928249538e+00,-2.604369258530149001e+00,-8.902802211454111658e-01,-5.466829447246477584e-07,0.000000000000000000e+00
2.159999999999999976e-01,-8.902832839877400373e-01,-1.485203897975237997e+00,-2.196227124822758281e+00,-2.604371927766288231e+00,-8.902832834211176216e-01,-1.103679152995302135e-06,0.000000000000000000e+00
2.179999999999999993e-01,-8.902863748919831455e-01,-1.485207147428806440e+00,-2.196226957010567915e+00,-2.604368839575291528e+00,-8.902863743147712006e-01,-5.674058007619023587e-07,0.000000000000000000e+00
2.200000000000000011e-01,-8.902894944142756284e-01,-1.485207777028766829e+00,-2.196223546382138014e+00,-2.604371613993559986e+00,-8.902894938263763436e-01,-1.145317521443371768e-06,0.000000000000000000e+00
2.220000000000000029e-01,-8.902926425545323319e-01,-1.485211111836407749e+00,-2.196223406069520934e+00,-2.604368412827752888e+00,-8.902926419558475635e-01,-5.885139663607912559e-07,0.000000000000000000e+00
2.240000000000000047e-01,-8.902958193127582520e-01,-1.485211727748512844e+00,-2.196219901797964891e+00,-2.604371294455841479e+00,-8.902958187031899673e-01,-1.187726502599006320e-06,0.000000000000000000e+00
2.260000000000000064e-01,-8.902990246888647929e-01,-1.485215148826991571e+00,-2.196219790095757851e+00,-2.604367978287629448e+00,-8.902990240683150702e-01,-6.100074286752427359e-07,0.000000000000000000e+00
2.280000000000000082e-01,-8.903022586828602813e-01,-1.485215750143865421e+00,-2.196216191060847756e+00,-2.604370969153149584e+00,-8.903022580512310880e-01,-1.230906070734564058e-06,0.000000000000000000e+00
2.300000000000000100e-01,-8.903055212946512365e-01,-1.485219258409987475e+00,-2.196216109079753842e+00,-2.604367535955030899e+00,-8.903055206518446507e-01,-6.318861746725691148e-07,0.000000000000000000e+00
2.320000000000000118e-01,-8.903088125242487605e-01,-1.485219844224380914e+00,-2.196212414161239135e+00,-2.604370638085489187e+00,-8.903088118701666387e-01,-1.274856199633015566e-06,0.000000000000000000e+00
2.340000000000000135e-01,-8.903121323715550428e-01,-1.485223440594997113e+00,-2.196212363011817548e+00,-2.604367085830060713e+00,-8.903121317060996853e-01,-6.541501910442184773e-07,0.000000000000000000e+00
2.360000000000000153e-01,-8.903154808365841832e-01,-1.485224009999790207e+00,-2.196208571089412587e+00,-2.604370301252870057e+00,-8.903154801596574464e-01,-1.319576862519336613e-06,0.000000000000000000e+00
2.380000000000000171e-01,-8.903188579192345964e-01,-1.485227695391784009e+00,-2.196208551882088411e+00,-2.604366627912831245e+00,-8.903188572307384474e-01,-6.767994642904511843e-07,0.000000000000000000e+00
2.399999999999999911e-01,-8.903222636195214923e-01,-1.485228247479977837e+00,-2.196204661835480909e+00,-2.604369958655310402e+00,-8.903222629193581206e-01,-1.365068032245307877e-06,0.000000000000000000e+00
2.419999999999999929e-01,-8.903256979373409541e-01,-1.485232022810289543e+00,-2.196204675680524687e+00,-2.604366162203456625e+00,-8.903256972254121049e-01,-6.998339806010643984e-07,0.000000000000000000e+00
2.439999999999999947e-01,-8.903291608727097461e-01,-1.485232556675018856e+00,-2.196200686389377488e+00,-2.604369610292815107e+00,-8.903291601489178309e-01,-1.411329681239664300e-06,0.000000000000000000e+00
2.459999999999999964e-01,-8.903326524255207319e-01,-1.485236422860617189e+00,-2.196200734396924314e+00,-2.604365688702050985e+00,-8.903326516897674958e-01,-7.232537260510727890e-07,0.000000000000000000e+00
2.479999999999999982e-01,-8.903361725957926742e-01,-1.485236937595148410e+00,-2.196196644740867843e+00,-2.604369256165399715e+00,-8.903361718479803066e-01,-1.458361781395891810e-06,0.000000000000000000e+00
2.500000000000000000e-01,-8.903397213834135515e-01,-1.485240895553037621e+00,-2.196196728020911149e+00,-2.604365207408734229e+00,-8.903397206234440198e-01,-7.470586864131573321e-07,0.000000000000000000e+00
2.520000000000000018e-01,-8.903432987884060124e-01,-1.485241390250766180e+00,-2.196192536879554513e+00,-2.604368896273075773e+00,-8.903432980161812837e-01,-1.506164304137242820e-06,0.000000000000000000e+00
2.540000000000000036e-01,-8.903469048106538164e-01,-1.485245440898006697e+00,-2.196192656541935850e+00,-2.604364718323616490e+00,-8.903469040260760803e-01,-7.712488471992557928e-07,0.000000000000000000e+00
2.560000000000000053e-01,-8.903505394501814996e-01,-1.485245914652452148e+00,-2.196188362794861515e+00,-2.604368530615856603e+00,-8.903505386531528343e-01,-1.554737220411731107e-06,0.000000000000000000e+00
2.580000000000000071e-01,-8.903542027068692688e-01,-1.485250058906124826e+00,-2.196188519949282103e+00,-2.604364221446827887e+00,-8.903542018972914196e-01,-7.958241936881732465e-07,0.000000000000000000e+00
2.600000000000000089e-01,-8.903578945807441025e-01,-1.485250510810951940e+00,-2.196184122476045442e+00,-2.604368159193755972e+00,-8.903578937585192588e-01,-1.604080500686172512e-06,0.000000000000000000e+00
2.620000000000000107e-01,-8.903616150716817668e-01,-1.485254749588178269e+00,-2.196184318232061283e+00,-2.604363716778487881e+00,-8.903616142367120068e-01,-8.207847109976479595e-07,0.000000000000000000e+00
2.640000000000000124e-01,-8.903653641797125706e-01,-1.485255178737175497e+00,-2.196179815912193245e+00,-2.604367782006791643e+00,-8.903653633318999727e-01,-1.654194115051127454e-06,0.000000000000000000e+00
2.660000000000000142e-01,-8.903691419047076172e-01,-1.485259512955125372e+00,-2.196180051379205800e+00,-2.604363204318721703e+00,-8.903691410439542597e-01,-8.461303839534969750e-07,0.000000000000000000e+00
2.680000000000000160e-01,-8.903729482467001022e-01,-1.485259918442209059e+00,-2.196175443092228452e+00,-2.604367399054970278e+00,-8.903729473729078414e-01,-1.705078033049075214e-06,0.000000000000000000e+00
2.700000000000000178e-01,-8.903767832055565767e-01,-1.485264349018073693e+00,-2.196175719379490410e+00,-2.604362684067663913e+00,-8.903767823186277131e-01,-8.718611971802149689e-07,0.000000000000000000e+00
2.720000000000000195e-01,-8.903806467813137893e-01,-1.485264729937306072e+00,-2.196171004004891625e+00,-2.604367010338315858e+00,-8.903806458811501789e-01,-1.756732223752590625e-06,0.000000000000000000e+00
