2.000000000000000042e-02,-8.901157684175896589e-01,-1.485093710474929551e+00,-2.196299250492963040e+00,-2.604410344647922315e+00,-8.901157684249578761e-01,7.243102937739885940e-09,1.000000000000000000e+00
2.199999999999999872e-02,-8.901152906186425851e-01,-1.485092166150799420e+00,-2.196294121504608565e+00,-2.604417018973350206e+00,-8.901152906276481591e-01,8.852681713757301716e-09,1.000000000000000000e+00
2.400000000000000050e-02,-8.901147650401988187e-01,-1.485090467449251550e+00,-2.196288479595838616e+00,-2.604424360697906504e+00,-8.901147650510055076e-01,1.062321839637214998e-08,1.000000000000000000e+00
2.600000000000000228e-02,-8.901141916823717137e-01,-1.485088614386011585e+00,-2.196282324760483018e+00,-2.604432369812035741e+00,-8.901141916951433863e-01,1.255471300247796024e-08,1.000000000000000000e+00
2.800000000000000058e-02,-8.901135705452856151e-01,-1.485086606978222479e+00,-2.196275656991812042e+00,-2.604441046305324914e+00,-8.901135705601859183e-01,1.464716554933753692e-08,1.000000000000000000e+00
2.999999999999999889e-02,-8.901129016290748597e-01,-1.485084445244466256e+00,-2.196268476282543958e+00,-2.604450390166474172e+00,-8.901129016462675514e-01,1.690057605753320162e-08,1.000000000000000000e+00
3.200000000000000067e-02,-8.901121849338832215e-01,-1.485082129204748025e+00,-2.196260782624819718e+00,-2.604460401383337675e+00,-8.901121849535319486e-01,1.931494455365921138e-08,1.000000000000000000e+00
3.400000000000000244e-02,-8.901114204598667978e-01,-1.485079658880502418e+00,-2.196252576010227830e+00,-2.604471079942892509e+00,-8.901114204821354292e-01,2.189027105945740808e-08,1.000000000000000000e+00
3.600000000000000422e-02,-8.901106082071740255e-01,-1.485077086119852341e+00,-2.196243919835856762e+00,-2.604482310599938621e+00,-8.901106082322260971e-01,4.651683757505019463e-08,1.000000000000000000e+00
3.799999999999999906e-02,-8.901097481760104069e-01,-1.485074365595779877e+00,-2.196234758613692328e+00,-2.604494194169487908e+00,-8.901097482040098985e-01,7.404064850925809974e-08,1.000000000000000000e+00
4.000000000000000083e-02,-8.901088403665696758e-01,-1.485071432556069215e+00,-2.196225013074445176e+00,-2.604506874673053307e+00,-8.901088403976802343e-01,7.709884916934606884e-08,1.000000000000000000e+00
4.200000000000000261e-02,-8.901078847789818393e-01,-1.485068417730554424e+00,-2.196214843122982874e+00,-2.604520061475939841e+00,-8.901078848133672228e-01,1.109000239701998736e-07,1.000000000000000000e+00
4.399999999999999745e-02,-8.901068814135197904e-01,-1.485065256362809949e+00,-2.196204169491863922e+00,-2.604533898602008790e+00,-8.901068814513437566e-01,1.480813183160240782e-07,1.000000000000000000e+00
4.599999999999999922e-02,-8.901058302703782621e-01,-1.485061948864736747e+00,-2.196192992635214392e+00,-2.604548385185236015e+00,-8.901058303118043469e-01,1.888036906875096853e-07,1.000000000000000000e+00
4.800000000000000100e-02,-8.901047313497842950e-01,-1.485058495647582522e+00,-2.196181313007450342e+00,-2.604563520359957085e+00,-8.901047313949764783e-01,2.332280995974909703e-07,1.000000000000000000e+00
5.000000000000000278e-02,-8.901035846519746997e-01,-1.485054897123906148e+00,-2.196169131062492230e+00,-2.604579303259694889e+00,-8.901035847010966284e-01,2.815155037016549766e-07,1.000000000000000000e+00
5.200000000000000455e-02,-8.901023901771970559e-01,-1.485051153707559468e+00,-2.196156447253742261e+00,-2.604595733017193826e+00,-8.901023902304125990e-01,3.338268616363819024e-07,1.000000000000000000e+00
5.399999999999999939e-02,-8.901011479257096015e-01,-1.485047265813694395e+00,-2.196143262034107480e+00,-2.604612808764397602e+00,-8.901011479831822948e-01,3.903231321472516978e-07,1.000000000000000000e+00
5.600000000000000117e-02,-8.900998578977797893e-01,-1.485043233858739598e+00,-2.196129575855992222e+00,-2.604630529632470992e+00,-8.900998579596733906e-01,4.511652739697364045e-07,1.000000000000000000e+00
5.800000000000000294e-02,-8.900985200936867292e-01,-1.485039058260411826e+00,-2.196115389171305221e+00,-2.604648894751791843e+00,-8.900985201601651076e-01,5.165142460037735924e-07,1.000000000000000000e+00
5.999999999999999778e-02,-8.900971345137177471e-01,-1.485034739437702811e+00,-2.196100702431453833e+00,-2.604667903251959959e+00,-8.900971345849446603e-01,5.865310072170300096e-07,1.000000000000000000e+00
6.199999999999999956e-02,-8.900957011581722700e-01,-1.485030277810867494e+00,-2.196085516087361356e+00,-2.604687554261797988e+00,-8.900957012343112540e-01,6.613765165802710095e-07,1.000000000000000000e+00
6.400000000000000133e-02,-8.900942200273592730e-01,-1.485025673801437129e+00,-2.196069830589452820e+00,-2.604707846909350533e+00,-8.900942201085740857e-01,7.412117332502050534e-07,1.000000000000000000e+00
6.600000000000000311e-02,-8.900926911215976123e-01,-1.485020927832182647e+00,-2.196053646387670533e+00,-2.604728780321904136e+00,-8.900926912080523445e-01,8.261976163622580526e-07,1.000000000000000000e+00
6.800000000000000488e-02,-8.900911144412169129e-01,-1.485016040327148401e+00,-2.196036963931464747e+00,-2.604750353625965520e+00,-8.900911145330749896e-01,9.164951252200364277e-07,1.000000000000000000e+00
7.000000000000000666e-02,-8.900894899865564591e-01,-1.485011011711613760e+00,-2.196019783669803882e+00,-2.604772565947288232e+00,-8.900894900839816382e-01,1.012265219154254830e-06,1.000000000000000000e+00
7.200000000000000844e-02,-8.900878177597599805e-01,-1.485003447482958316e+00,-2.195999173296987905e+00,-2.604800744094188047e+00,-8.900878178629161308e-01,1.014036324061400571e-07,1.000000000000000000e+00
7.399999999999999634e-02,-8.900860977558058273e-01,-1.484998138197742623e+00,-2.195980998655330918e+00,-2.604824231667802970e+00,-8.900860978648564847e-01,2.086017749472326351e-07,1.000000000000000000e+00
7.599999999999999811e-02,-8.900843299804453990e-01,-1.484992688944138939e+00,-2.195962327611344023e+00,-2.604848355713439645e+00,-8.900843300955545434e-01,3.217553812115940884e-07,1.000000000000000000e+00
7.799999999999999989e-02,-8.900825144322649374e-01,-1.484987100296934592e+00,-2.195943160551552253e+00,-2.604873115269789707e+00,-8.900825145535962157e-01,4.410254109480068435e-07,1.000000000000000000e+00
8.000000000000000167e-02,-8.900806511116552411e-01,-1.484981372687562917e+00,-2.195923497922535716e+00,-2.604898509458839939e+00,-8.900806512393723002e-01,5.665728239932579327e-07,1.000000000000000000e+00
8.200000000000000344e-02,-8.900787400190162124e-01,-1.484975506548665170e+00,-2.195903340170421103e+00,-2.604924537401823947e+00,-8.900787401532831433e-01,6.985585803129719643e-07,1.000000000000000000e+00
8.400000000000000522e-02,-8.900767811547588559e-01,-1.484969502314089640e+00,-2.195882687740859041e+00,-2.604951198219243480e+00,-8.900767812957389724e-01,8.371436399843651610e-07,1.000000000000000000e+00
8.600000000000000699e-02,-8.900747745193033911e-01,-1.484963360418894762e+00,-2.195861541079035195e+00,-2.604978491030855103e+00,-8.900747746671605620e-01,9.824889631925348262e-07,1.000000000000000000e+00
8.799999999999999489e-02,-8.900727201130811395e-01,-1.484957081299327131e+00,-2.195839900629673380e+00,-2.605006414955688854e+00,-8.900727202679792338e-01,1.134755510210895636e-06,1.000000000000000000e+00
8.999999999999999667e-02,-8.900706179389853423e-01,-1.484947982063693050e+00,-2.195814478602257314e+00,-2.605040940675951155e+00,-8.900706181010878959e-01,1.593487230141201789e-07,1.000000000000000000e+00
9.199999999999999845e-02,-8.900684679901087470e-01,-1.484941430184839151e+00,-2.195791851752141532e+00,-2.605070123963456830e+00,-8.900684681595797398e-01,3.259405991056072420e-07,1.000000000000000000e+00
9.400000000000000022e-02,-8.900662702742703214e-01,-1.484934742200785918e+00,-2.195768732527818567e+00,-2.605099935831678426e+00,-8.900662704512732892e-01,4.999365807058401753e-07,1.000000000000000000e+00
9.600000000000000200e-02,-8.900640247894887613e-01,-1.484927918753004006e+00,-2.195745121288675605e+00,-2.605130375279763655e+00,-8.900640249741875731e-01,6.814976285720968848e-07,1.000000000000000000e+00
9.800000000000000377e-02,-8.900617315362445714e-01,-1.484920960283629743e+00,-2.195721018477164943e+00,-2.605161441423125002e+00,-8.900617317288029851e-01,8.707847037033744452e-07,1.000000000000000000e+00
1.000000000000000056e-01,-8.900593905150294693e-01,-1.484913867235981622e+00,-2.195696424535279689e+00,-2.605193133376452419e+00,-8.900593907156111317e-01,1.067958767139137248e-06,1.000000000000000000e+00
1.020000000000000073e-01,-8.900570017288714775e-01,-1.484904115730891094e+00,-2.195668244778984590e+00,-2.605231069702944602e+00,-8.900570019376401465e-01,2.052220044781433730e-07,1.000000000000000000e+00
1.040000000000000091e-01,-8.900545651706985861e-01,-1.484896755257989920e+00,-2.195642669734438890e+00,-2.605264010386828311e+00,-8.900545653878180197e-01,4.186529284262336895e-07,1.000000000000000000e+00
1.059999999999999970e-01,-8.900520808486152013e-01,-1.484889261336858279e+00,-2.195616604968405383e+00,-2.605297574341744582e+00,-8.900520810742492683e-01,6.404537248029104751e-07,1.000000000000000000e+00
1.079999999999999988e-01,-8.900495487606243650e-01,-1.484881634625736080e+00,-2.195590050834068219e+00,-2.605331760556275800e+00,-8.900495489949366013e-01,8.707853553157647928e-07,1.000000000000000000e+00
1.100000000000000006e-01,-8.900469689072676438e-01,-1.484873875573662572e+00,-2.195563007771215602e+00,-2.605366568141596950e+00,-8.900469691504219183e-01,1.109808781796878785e-06,1.000000000000000000e+00
1.120000000000000023e-01,-8.900443412919444297e-01,-1.484863362403108233e+00,-2.195532259370259975e+00,-2.605407835284818674e+00,-8.900443415441045003e-01,2.478761748254482827e-07,1.000000000000000000e+00
1.140000000000000041e-01,-8.900416659066672231e-01,-1.484855340471461949e+00,-2.195504239579590955e+00,-2.605443882680182455e+00,-8.900416661679967367e-01,5.047660794106097069e-07,1.000000000000000000e+00
1.160000000000000059e-01,-8.900389427605551740e-01,-1.484847187317684725e+00,-2.195475732274192460e+00,-2.605480548913726491e+00,-8.900389430312179995e-01,7.708306664848270030e-07,1.000000000000000000e+00
1.180000000000000077e-01,-8.900361718513390974e-01,-1.484838903633991958e+00,-2.195446737793588010e+00,-2.605517832953717861e+00,-8.900361721314988817e-01,1.046230898564350624e-06,1.000000000000000000e+00
1.199999999999999956e-01,-8.900333531824277111e-01,-1.484828018703102881e+00,-2.195414223652987662e+00,-2.605561238002223501e+00,-8.900333534722482121e-01,2.848968302051208391e-07,1.000000000000000000e+00
1.219999999999999973e-01,-8.900304867459661873e-01,-1.484819475776812281e+00,-2.195384255945818985e+00,-2.605599754714039484e+00,-8.900304870456111628e-01,5.794512404649662051e-07,1.000000000000000000e+00
1.239999999999999991e-01,-8.900275725510193858e-01,-1.484810803452528916e+00,-2.195353802471823546e+00,-2.605638886691999723e+00,-8.900275728606525938e-01,8.838241843430034171e-07,1.000000000000000000e+00
1.260000000000000009e-01,-8.900246105953895093e-01,-1.484802002426845124e+00,-2.195322863569217020e+00,-2.605678632901302638e+00,-8.900246109151745966e-01,1.198176625085790288e-06,1.000000000000000000e+00
1.280000000000000027e-01,-8.900216008831678405e-01,-1.484790244112224489e+00,-2.195287965840570177e+00,-2.605725295326908331e+00,-8.900216012132687871e-01,3.244928893600101391e-07,1.000000000000000000e+00
1.300000000000000044e-01,-8.900185434046056221e-01,-1.484781187614503617e+00,-2.195256057157638274e+00,-2.605766266991246916e+00,-8.900185437451859638e-01,6.592872143247670183e-07,1.000000000000000000e+00
1.320000000000000062e-01,-8.900154381707414686e-01,-1.484772003507017102e+00,-2.195223664471504410e+00,-2.605807850369881606e+00,-8.900154385219649633e-01,1.004543927062768184e-06,1.000000000000000000e+00
1.340000000000000080e-01,-8.900122851817177105e-01,-1.484760321374428704e+00,-2.195187875361976015e+00,-2.605855328298343210e+00,-8.900122855437483382e-01,3.558800546722881627e-07,1.000000000000000000e+00
1.360000000000000098e-01,-8.900090844293603309e-01,-1.484750884500907420e+00,-2.195154515532434125e+00,-2.605898131789100791e+00,-8.900090848023615164e-01,7.225444353932047687e-07,1.000000000000000000e+00
1.380000000000000115e-01,-8.900058359231910465e-01,-1.484741321450308460e+00,-2.195120672984409715e+00,-2.605941544276751731e+00,-8.900058363073266587e-01,1.100154096688384520e-06,1.000000000000000000e+00
1.400000000000000133e-01,-8.900025396643295172e-01,-1.484729036865040985e+00,-2.195083157753895620e+00,-2.605991351082893814e+00,-8.900025400597632030e-01,3.887158952311631671e-07,1.000000000000000000e+00
1.420000000000000151e-01,-8.899991956433319640e-01,-1.484719223913288033e+00,-2.195048350633244993e+00,-2.606035978247013940e+00,-8.899991960502277033e-01,7.886990121094110118e-07,1.000000000000000000e+00
1.440000000000000169e-01,-8.899958038710485964e-01,-1.484709286150420526e+00,-2.195013062107111335e+00,-2.606081211729068148e+00,-8.899958042895699251e-01,1.200110304433774104e-06,1.000000000000000000e+00
1.459999999999999909e-01,-8.899923643486692404e-01,-1.484696393273405191e+00,-2.194973811957521725e+00,-2.606133362050062185e+00,-8.899923647789799164e-01,4.230004201550221212e-07,1.000000000000000000e+00
1.479999999999999927e-01,-8.899888770653546777e-01,-1.484686208499926163e+00,-2.194937561419484595e+00,-2.606179804757329688e+00,-8.899888775076186809e-01,8.577509598174353388e-07,1.000000000000000000e+00
1.499999999999999944e-01,-8.899853420334079557e-01,-1.484675900287494077e+00,-2.194900830786686630e+00,-2.606226851099651132e+00,-8.899853424877889330e-01,1.304412571901854959e-06,1.000000000000000000e+00
1.519999999999999962e-01,-8.899817592540905098e-01,-1.484662393330350216e+00,-2.194859836899448080e+00,-2.606281359542464315e+00,-8.899817597207521080e-01,4.587336359059456600e-07,1.000000000000000000e+00
1.539999999999999980e-01,-8.899781287150398956e-01,-1.484651841023505003e+00,-2.194822146805426311e+00,-2.606329609643131207e+00,-8.899781291941458727e-01,9.297002915333554350e-07,1.000000000000000000e+00
1.559999999999999998e-01,-8.899744504301394521e-01,-1.484641166655749078e+00,-2.194783977925220952e+00,-2.606378460692235333e+00,-8.899744509218536770e-01,1.413060918815519480e-06,1.000000000000000000e+00
1.580000000000000016e-01,-8.899707244007236673e-01,-1.484627039881310839e+00,-2.194741231461057041e+00,-2.606435341833323704e+00,-8.899707249052097868e-01,4.959155492803545221e-07,1.000000000000000000e+00
1.600000000000000033e-01,-8.899669506127722007e-01,-1.484616124360994993e+00,-2.194702105660248481e+00,-2.606485391158309461e+00,-8.899669511301940839e-01,1.004547021000818524e-06,1.000000000000000000e+00
1.620000000000000051e-01,-8.899631290853258214e-01,-1.484602720579273116e+00,-2.194659588097966019e+00,-2.606541320607515200e+00,-8.899631296158470040e-01,5.215083334408807059e-07,1.000000000000000000e+00
1.640000000000000069e-01,-8.899592598039230973e-01,-1.484591565177259875e+00,-2.194619507356249333e+00,-2.606592564957819214e+00,-8.899592603477074482e-01,1.056054519625299857e-06,1.000000000000000000e+00
1.660000000000000087e-01,-8.899553427834138164e-01,-1.484577801795114782e+00,-2.194575885974975549e+00,-2.606649958029156888e+00,-8.899553433406250935e-01,5.477449828678241913e-07,1.000000000000000000e+00
1.680000000000000104e-01,-8.899513780100475335e-01,-1.484566408596763143e+00,-2.194534851934928810e+00,-2.606702393676851859e+00,-8.899513785808494948e-01,1.108849755797786919e-06,1.000000000000000000e+00
1.700000000000000122e-01,-8.899473654997726024e-01,-1.484552284599694127e+00,-2.194490124667646924e+00,-2.606761253451845395e+00,-8.899473660843290057e-01,5.746255057581736366e-07,1.000000000000000000e+00
1.720000000000000140e-01,-8.899433052377503373e-01,-1.484540655556481514e+00,-2.194448139027871392e+00,-2.606814876746858634e+00,-8.899433058362248294e-01,1.162932740202612489e-06,1.000000000000000000e+00
1.740000000000000158e-01,-8.899391972410832796e-01,-1.484526169943454876e+00,-2.194402303802130749e+00,-2.606875206299000602e+00,-8.899391978536397296e-01,6.021499046018355416e-07,1.000000000000000000e+00
1.759999999999999898e-01,-8.899350414937874376e-01,-1.484514307015897927e+00,-2.194359368257729592e+00,-2.606930013585719852e+00,-8.899350421205894923e-01,1.218303477796252326e-06,1.000000000000000000e+00
1.779999999999999916e-01,-8.899308380141740527e-01,-1.484499458799387162e+00,-2.194312422995652323e+00,-2.606991815980420846e+00,-8.899308386553855810e-01,6.303181819050513306e-07,1.000000000000000000e+00
1.799999999999999933e-01,-8.899265867850602030e-01,-1.484487363956986217e+00,-2.194268539238266147e+00,-2.607047803597711599e+00,-8.899265874408449628e-01,1.274961973691121803e-06,1.000000000000000000e+00
1.819999999999999951e-01,-8.899222878260224512e-01,-1.484472152163025527e+00,-2.194220481856522298e+00,-2.607111081892274473e+00,-8.899222884965440894e-01,6.591303403161494518e-07,1.000000000000000000e+00
1.839999999999999969e-01,-8.899179411186194377e-01,-1.484459827384196684e+00,-2.194175651574351793e+00,-2.607168246173528381e+00,-8.899179418040417122e-01,1.332908233246778693e-06,1.000000000000000000e+00
1.859999999999999987e-01,-8.899135466837522213e-01,-1.484444251052430275e+00,-2.194126479984138456e+00,-2.607233003417118056e+00,-8.899135473842388899e-01,6.885863825657642274e-07,1.000000000000000000e+00
1.880000000000000004e-01,-8.899091045016620516e-01,-1.484431698324446547e+00,-2.194080704861964382e+00,-2.607291340690288450e+00,-8.899091052173769834e-01,1.392142261914739963e-06,1.000000000000000000e+00
1.900000000000000022e-01,-8.899046145946332143e-01,-1.484415756508166373e+00,-2.194030416968982600e+00,-2.607357579923920810e+00,-8.899046153257400560e-01,7.186863115806170481e-07,1.000000000000000000e+00
1.920000000000000040e-01,-8.899000769415296164e-01,-1.484402977827103065e+00,-2.193983698688193762e+00,-2.607417086511550686e+00,-8.899000776881921260e-01,1.452664065616696804e-06,1.000000000000000000e+00
1.940000000000000058e-01,-8.898954915660802767e-01,-1.484386669593295238e+00,-2.193932292392627659e+00,-2.607484810768062822e+00,-8.898954923284622121e-01,7.494301302951675859e-07,1.000000000000000000e+00
1.960000000000000075e-01,-8.898908584457101423e-01,-1.484373666963960670e+00,-2.193884632631247111e+00,-2.607545482987328356e+00,-8.898908592239753723e-01,1.514473650265258519e-06,1.000000000000000000e+00
1.980000000000000093e-01,-8.898861776056532502e-01,-1.484356991393351199e+00,-2.193832105827746126e+00,-2.607614695291352369e+00,-8.898861783999654218e-01,7.808178417389149386e-07,1.000000000000000000e+00
2.000000000000000111e-01,-8.898814490218340811e-01,-1.484343766829237632e+00,-2.193783506260443161e+00,-2.607676529454100667e+00,-8.898814498323569522e-01,1.577571022057244881e-06,1.000000000000000000e+00
2.020000000000000129e-01,-8.898766727210551952e-01,-1.484326723016333727e+00,-2.193729856838090519e+00,-2.607747232822054784e+00,-8.898766735479525236e-01,8.128494491348025299e-07,1.000000000000000000e+00
2.040000000000000147e-01,-8.898718486776749925e-01,-1.484313278539530989e+00,-2.193680319136230850e+00,-2.607810225234838519e+00,-8.898718495211105362e-01,1.641956187458041860e-06,1.000000000000000000e+00
2.060000000000000164e-01,-8.898669769201312807e-01,-1.484295865592678787e+00,-2.193625544978526687e+00,-2.607882422674883127e+00,-8.898669777802687975e-01,8.455249557857702220e-07,1.000000000000000000e+00
2.080000000000000182e-01,-8.898620574211498768e-01,-1.484282203233848962e+00,-2.193575070810170224e+00,-2.607946569638988521e+00,-8.898620582981531246e-01,1.707629153089038565e-06,1.000000000000000000e+00
2.099999999999999922e-01,-8.898570902108684511e-01,-1.484264420275251961e+00,-2.193519169795015156e+00,-2.608020264151029721e+00,-8.898570911049012988e-01,8.788443650937244655e-07,1.000000000000000000e+00
2.119999999999999940e-01,-8.898520752603147344e-01,-1.484250542073539680e+00,-2.193467760824955093e+00,-2.608085561962526722e+00,-8.898520761715408289e-01,1.774589925888881143e-06,1.000000000000000000e+00
2.139999999999999958e-01,-8.898470126013935388e-01,-1.484232388239325795e+00,-2.193410730824619126e+00,-2.608160756538174141e+00,-8.898470135299766381e-01,9.128076806703489493e-07,1.000000000000000000e+00
2.159999999999999976e-01,-8.898419022033675629e-01,-1.484218296242308943e+00,-2.193358388714405471e+00,-2.608227201487944402e+00,-8.898419031494714249e-01,1.842838513023601100e-06,1.000000000000000000e+00
2.179999999999999993e-01,-8.898367440999744860e-01,-1.484199770682571362e+00,-2.193300227595505358e+00,-2.608303899110496982e+00,-8.898367450637628684e-01,9.474149061465930211e-07,1.000000000000000000e+00
2.200000000000000011e-01,-8.898315382586429179e-01,-1.484185466946187137e+00,-2.193246954003472471e+00,-2.608371487484277829e+00,-8.898315392402795787e-01,1.912374921953637630e-06,1.000000000000000000e+00
2.220000000000000029e-01,-8.898262847150171240e-01,-1.484166568825008747e+00,-2.193187659626964603e+00,-2.608449691128704728e+00,-8.898262857146658211e-01,9.826660453280468581e-07,1.000000000000000000e+00
2.240000000000000047e-01,-8.898209834346170188e-01,-1.484152055413521465e+00,-2.193133456208234744e+00,-2.608518419207118466e+00,-8.898209844524416212e-01,1.983199160337554323e-06,1.000000000000000000e+00
2.260000000000000064e-01,-8.898156344550641750e-01,-1.484132783909040132e+00,-2.193073026429375627e+00,-2.608598131840035084e+00,-8.898156354912284405e-01,1.018561102178864146e-06,1.000000000000000000e+00
2.280000000000000082e-01,-8.898102377444931932e-01,-1.484115673634765376e+00,-2.193014935034632629e+00,-2.608673344959994811e+00,-8.898102387991607687e-01,1.036750040305780590e-06,1.000000000000000000e+00
2.300000000000000100e-01,-8.898047933234745077e-01,-1.484098417647510493e+00,-2.192956327319792731e+00,-2.608749220214443554e+00,-8.898047943968091511e-01,1.055099941012958296e-06,1.000000000000000000e+00
2.320000000000000118e-01,-8.897993011880761527e-01,-1.484081016533467912e+00,-2.192897203046266785e+00,-2.608825757255790467e+00,-8.897993022802416219e-01,1.073610821800202987e-06,1.000000000000000000e+00
2.340000000000000135e-01,-8.897937613394116818e-01,-1.484063470455607270e+00,-2.192837562149810626e+00,-2.608902955985313188e+00,-8.897937624505717347e-01,1.092282683198952663e-06,1.000000000000000000e+00
2.360000000000000153e-01,-8.897881737786050849e-01,-1.484045779578284430e+00,-2.192777404565610766e+00,-2.608980816303471340e+00,-8.897881749089234793e-01,1.111115525743551494e-06,1.000000000000000000e+00
2.380000000000000171e-01,-8.897825385067867909e-01,-1.484027944067257687e+00,-2.192716730228305266e+00,-2.609059338109871007e+00,-8.897825396564271738e-01,1.130109349983396696e-06,1.000000000000000000e+00
2.399999999999999911e-01,-8.897768555250973321e-01,-1.484009964089678224e+00,-2.192655539071970416e+00,-2.609138521303287384e+00,-8.897768566942235724e-01,1.149264156470927816e-06,1.000000000000000000e+00
2.419999999999999929e-01,-8.897711248346836799e-01,-1.483991839814083225e+00,-2.192593831030139384e+00,-2.609218365781652782e+00,-8.897711260234595354e-01,1.168579945775061099e-06,1.000000000000000000e+00
2.439999999999999947e-01,-8.897653464367016873e-01,-1.483973571410403869e+00,-2.192531606035781788e+00,-2.609298871442068180e+00,-8.897653476452909160e-01,1.188056718471716478e-06,1.000000000000000000e+00
2.459999999999999964e-01,-8.897595203323157564e-01,-1.483955159049960004e+00,-2.192468864021314356e+00,-2.609380038180800110e+00,-8.897595215608821162e-01,1.207694475145194858e-06,1.000000000000000000e+00
2.479999999999999982e-01,-8.897536465226980607e-01,-1.483936602905455704e+00,-2.192405604918601369e+00,-2.609461865893282440e+00,-8.897536477714053094e-01,1.227493216391177028e-06,1.000000000000000000e+00
2.500000000000000000e-01,-8.897477250090296552e-01,-1.483917903150998363e+00,-2.192341828658948000e+00,-2.609544354474105710e+00,-8.897477262780415508e-01,1.247452942812454622e-06,1.000000000000000000e+00
2.520000000000000018e-01,-8.897417557924982567e-01,-1.483899059962061173e+00,-2.192277535173114966e+00,-2.609627503817038452e+00,-8.897417570819786681e-01,1.267573655026867023e-06,1.000000000000000000e+00
2.540000000000000036e-01,-8.897357388743006856e-01,-1.483880073515520870e+00,-2.192212724391297662e+00,-2.609711313815010758e+00,-8.897357401844133706e-01,1.287855353658953222e-06,1.000000000000000000e+00
2.560000000000000053e-01,-8.897296742556417559e-01,-1.483860943989631531e+00,-2.192147396243146140e+00,-2.609795784360121385e+00,-8.897296755865504725e-01,1.308298039343918474e-06,1.000000000000000000e+00
2.580000000000000071e-01,-8.897235619377334981e-01,-1.483841671564042342e+00,-2.192081550657756672e+00,-2.609880915343627539e+00,-8.897235632896020041e-01,1.328901712729468968e-06,1.000000000000000000e+00
2.600000000000000089e-01,-8.897174019217967134e-01,-1.483822256419776275e+00,-2.192015187563668199e+00,-2.609966706655969748e+00,-8.897174032947887667e-01,1.349666374471342035e-06,1.000000000000000000e+00
2.620000000000000107e-01,-8.897111942090601966e-01,-1.483802698739250969e+00,-2.191948306888865883e+00,-2.610053158186748323e+00,-8.897111956033395552e-01,1.370592025235788806e-06,1.000000000000000000e+00
2.640000000000000124e-01,-8.897049388007589599e-01,-1.483782998706253409e+00,-2.191880908560785546e+00,-2.610140269824742898e+00,-8.897049402164893817e-01,1.391678665705035027e-06,1.000000000000000000e+00
2.660000000000000142e-01,-8.896986356981383404e-01,-1.483763156505975234e+00,-2.191812992506304347e+00,-2.610228041457888004e+00,-8.896986371354835832e-01,1.412926296564591873e-06,1.000000000000000000e+00
2.680000000000000160e-01,-8.896922849024490043e-01,-1.483743172324966331e+00,-2.191744558651751440e+00,-2.610316472973306823e+00,-8.896922863615729371e-01,1.434334918518279773e-06,1.000000000000000000e+00
2.700000000000000178e-01,-8.896858864149509438e-01,-1.483723046351173913e+00,-2.191675606922897757e+00,-2.610405564257284539e+00,-8.896858878960173245e-01,1.455904532276802991e-06,1.000000000000000000e+00
2.720000000000000195e-01,-8.896794402369117005e-01,-1.483702778773919873e+00,-2.191606137244963115e+00,-2.610495315195281663e+00,-8.896794417400841759e-01,1.477635138562466545e-06,1.000000000000000000e+00
2.740000000000000213e-01,-8.896729463696056994e-01,-1.483682369783906330e+00,-2.191536149542622880e+00,-2.610585725671923818e+00,-8.896729478950481385e-01,1.499526738111374464e-06,1.000000000000000000e+00
