2.000000000000000042e-02,-8.901157894614531996e-01,-1.485124183744793047e+00,-2.196301582475076231e+00,-2.604377539351331539e+00,-8.901157894687493632e-01,7.172211770469153491e-09,1.000000000000000000e+00
2.199999999999999872e-02,-8.901153163409492031e-01,-1.485129411079148198e+00,-2.196296971700345768e+00,-2.604376923794732068e+00,-8.901153163498667364e-01,8.766030049637236001e-09,1.000000000000000000e+00
2.400000000000000050e-02,-8.901147959096470386e-01,-1.485135161126546199e+00,-2.196291899824619254e+00,-2.604376246726386679e+00,-8.901147959203481452e-01,1.051922728176393428e-08,1.000000000000000000e+00
2.600000000000000228e-02,-8.901142281679036428e-01,-1.485141433881155271e+00,-2.196286366841170956e+00,-2.604375508158853325e+00,-8.901142281805504153e-01,1.243180265524734020e-08,1.000000000000000000e+00
2.800000000000000058e-02,-8.901136131161089260e-01,-1.485148229336614500e+00,-2.196280372742670739e+00,-2.604374708105821945e+00,-8.901136131308634569e-01,1.450375528386498366e-08,1.000000000000000000e+00
2.999999999999999889e-02,-8.901129507546869934e-01,-1.485155547486040950e+00,-2.196273917521168961e+00,-2.604373846582125118e+00,-8.901129507717113754e-01,1.673508420315069556e-08,1.000000000000000000e+00
3.200000000000000067e-02,-8.901122410840919263e-01,-1.485163388322009670e+00,-2.196267001168110244e+00,-2.604372923603743395e+00,-8.901122411035483628e-01,1.912578838377167001e-08,1.000000000000000000e+00
3.400000000000000244e-02,-8.901114841048126669e-01,-1.485171797124835491e+00,-2.196259679066850268e+00,-2.604371838507016257e+00,-8.901114841268631395e-01,4.080166410589643868e-08,1.000000000000000000e+00
3.600000000000000422e-02,-8.901106798173690215e-01,-1.485180734635613398e+00,-2.196251903199712086e+00,-2.604370678568504793e+00,-8.901106798421757338e-01,6.518699270363059760e-08,1.000000000000000000e+00
3.799999999999999906e-02,-8.901098282223144365e-01,-1.485190201222770456e+00,-2.196243674017940961e+00,-2.604369442968546000e+00,-8.901098282500397030e-01,9.244114607832872389e-08,1.000000000000000000e+00
4.000000000000000083e-02,-8.901089293202344432e-01,-1.485200197254024523e+00,-2.196234991971886430e+00,-2.604368130889071598e+00,-8.901089293510402456e-01,1.227234948698437283e-07,1.000000000000000000e+00
4.200000000000000261e-02,-8.901079831117476582e-01,-1.485210723096556329e+00,-2.196225857511254986e+00,-2.604366741513193695e+00,-8.901079831457960889e-01,1.561934082983566342e-07,1.000000000000000000e+00
4.399999999999999745e-02,-8.901069895975041169e-01,-1.485221779116992158e+00,-2.196216271085099869e+00,-2.604365274025233212e+00,-8.901069896349572685e-01,1.930102540682426924e-07,1.000000000000000000e+00
4.599999999999999922e-02,-8.901059487781883828e-01,-1.485233365681416062e+00,-2.196206233141843267e+00,-2.604363727610682133e+00,-8.901059488192084590e-01,2.333333984479765387e-07,1.000000000000000000e+00
4.800000000000000100e-02,-8.901048606545153286e-01,-1.485245483155352098e+00,-2.196195744129239902e+00,-2.604362101456261236e+00,-8.901048606992643109e-01,2.773222060896176272e-07,1.000000000000000000e+00
5.000000000000000278e-02,-8.901037252272341327e-01,-1.485258131903786305e+00,-2.196184804494411225e+00,-2.604360394749863250e+00,-8.901037252758743357e-01,3.251360398992654885e-07,1.000000000000000000e+00
5.200000000000000455e-02,-8.901025424971260591e-01,-1.485271312291145174e+00,-2.196173414683807668e+00,-2.604358606680609256e+00,-8.901025425498194643e-01,3.769342610491941642e-07,1.000000000000000000e+00
5.399999999999999939e-02,-8.901013124650050123e-01,-1.485285024681301858e+00,-2.196161575143242395e+00,-2.604356736438813602e+00,-8.901013125219139344e-01,4.328762290029366910e-07,1.000000000000000000e+00
5.600000000000000117e-02,-8.901000351317167603e-01,-1.485299269437587055e+00,-2.196149286317867766e+00,-2.604354783215991898e+00,-8.901000351930030696e-01,4.931213011341923252e-07,1.000000000000000000e+00
5.800000000000000294e-02,-8.900987104981415987e-01,-1.485314046922767250e+00,-2.196136548652166898e+00,-2.604352746204893876e+00,-8.900987105639674990e-01,5.578288329773470185e-07,1.000000000000000000e+00
5.999999999999999778e-02,-8.900973385651914649e-01,-1.485329357499068248e+00,-2.196123362589974093e+00,-2.604350624599458097e+00,-8.900973386357190487e-01,6.271581779668785969e-07,1.000000000000000000e+00
6.199999999999999956e-02,-8.900959193338099373e-01,-1.485345201528136760e+00,-2.196109728574461961e+00,-2.604348417594865239e+00,-8.900959194092011861e-01,7.012686873940198025e-07,1.000000000000000000e+00
6.400000000000000133e-02,-8.900944528049739013e-01,-1.485361579371094809e+00,-2.196095647048134314e+00,-2.604346124387487471e+00,-8.900944528853912407e-01,7.803197104285185164e-07,1.000000000000000000e+00
6.600000000000000311e-02,-8.900929389796947699e-01,-1.485378491388481326e+00,-2.196081118452833714e+00,-2.604343744174943520e+00,-8.900929390652999595e-01,8.644705939716768017e-07,1.000000000000000000e+00
6.800000000000000488e-02,-8.900913778590137104e-01,-1.485395937940300115e+00,-2.196066143229733481e+00,-2.604341276156055152e+00,-8.900913779499690648e-01,9.538806825473246339e-07,1.000000000000000000e+00
7.000000000000000666e-02,-8.900897694440065289e-01,-1.485413919385973225e+00,-2.196050721819339024e+00,-2.604338719530893798e+00,-8.900897695404741405e-01,1.048709318179665362e-06,1.000000000000000000e+00
7.200000000000000844e-02,-8.900881137360742157e-01,-1.485429953070283915e+00,-2.196031817857301061e+00,-2.604341593319023929e+00,-8.900881138382160662e-01,1.004065214073327080e-07,1.000000000000000000e+00
7.399999999999999634e-02,-8.900864107354786725e-01,-1.485449005435832248e+00,-2.196015505464344209e+00,-2.604338856957121529e+00,-8.900864108434568545e-01,2.065502675978053567e-07,1.000000000000000000e+00
7.599999999999999811e-02,-8.900846604442713694e-01,-1.485468593732366616e+00,-2.195998748167351966e+00,-2.604336029668551600e+00,-8.900846605582479754e-01,3.185905720425348246e-07,1.000000000000000000e+00
7.799999999999999989e-02,-8.900828628633673523e-01,-1.485488718355332916e+00,-2.195981546439448095e+00,-2.604333110584744482e+00,-8.900828629835044747e-01,4.366867664175059240e-07,1.000000000000000000e+00
8.000000000000000167e-02,-8.900810179940037425e-01,-1.485509379661356322e+00,-2.195963900717771367e+00,-2.604330098911935565e+00,-8.900810181204635851e-01,5.609981796629743482e-07,1.000000000000000000e+00
8.200000000000000344e-02,-8.900791258374536330e-01,-1.485530578006513558e+00,-2.195945811438771766e+00,-2.604326993857596140e+00,-8.900791259703982883e-01,6.916841379084576943e-07,1.000000000000000000e+00
8.400000000000000522e-02,-8.900771863950208695e-01,-1.485552313746310693e+00,-2.195927279038220270e+00,-2.604323794630448941e+00,-8.900771865346123191e-01,8.289039643011788670e-07,1.000000000000000000e+00
8.600000000000000699e-02,-8.900751996680440481e-01,-1.485574587235694688e+00,-2.195908303951203067e+00,-2.604320500440458819e+00,-8.900751998144441623e-01,9.728169789731023613e-07,1.000000000000000000e+00
8.799999999999999489e-02,-8.900731656578912965e-01,-1.485597398829048954e+00,-2.195888886612125113e+00,-2.604317110498836296e+00,-8.900731658112625011e-01,1.123582499000985171e-06,1.000000000000000000e+00
8.999999999999999667e-02,-8.900710843662679173e-01,-1.485618088802640679e+00,-2.195865774215155941e+00,-2.604319537335143320e+00,-8.900710845267720828e-01,1.577773382320348878e-07,1.000000000000000000e+00
9.199999999999999845e-02,-8.900689557937092600e-01,-1.485641977735257635e+00,-2.195845473773443413e+00,-2.604315953357444702e+00,-8.900689559615083679e-01,3.227258074646381916e-07,1.000000000000000000e+00
9.400000000000000022e-02,-8.900667799425834303e-01,-1.485666405784553001e+00,-2.195824732330115658e+00,-2.604312271364955578e+00,-8.900667801178396843e-01,4.950047140769149055e-07,1.000000000000000000e+00
9.600000000000000200e-02,-8.900645568140926889e-01,-1.485691373350104039e+00,-2.195803550366632884e+00,-2.604308490476637594e+00,-8.900645569969681814e-01,6.747733620323350786e-07,1.000000000000000000e+00
9.800000000000000377e-02,-8.900622864097718079e-01,-1.485716880783470417e+00,-2.195781928313939257e+00,-2.604304609909986468e+00,-8.900622866004285205e-01,8.621910518830804666e-07,1.000000000000000000e+00
1.000000000000000056e-01,-8.900599687311879782e-01,-1.485742928435635157e+00,-2.195759866602281729e+00,-2.604300628883771118e+00,-8.900599689297878925e-01,1.057417080736607324e-06,1.000000000000000000e+00
1.020000000000000073e-01,-8.900576037801692930e-01,-1.485767013388843649e+00,-2.195734304279807869e+00,-2.604302111267595254e+00,-8.900576039868747236e-01,2.031936605008195562e-07,1.000000000000000000e+00
1.040000000000000091e-01,-8.900551915576675466e-01,-1.485794142599961898e+00,-2.195711364648628372e+00,-2.604297926802483065e+00,-8.900551917726403639e-01,4.145142439236151117e-07,1.000000000000000000e+00
1.059999999999999970e-01,-8.900527320660309716e-01,-1.485821813032972560e+00,-2.195687986590701524e+00,-2.604293639642490277e+00,-8.900527322894330462e-01,6.341210355193531285e-07,1.000000000000000000e+00
1.079999999999999988e-01,-8.900502253067313907e-01,-1.485850025083406800e+00,-2.195664170588937925e+00,-2.604289248909175125e+00,-8.900502255387249262e-01,8.621733175331231315e-07,1.000000000000000000e+00
1.100000000000000006e-01,-8.900476712815017510e-01,-1.485878779099405245e+00,-2.195639917070078884e+00,-2.604284753827653009e+00,-8.900476715222488400e-01,1.098830368242826993e-06,1.000000000000000000e+00
1.120000000000000023e-01,-8.900450699923275755e-01,-1.485905474275888816e+00,-2.195612045455552774e+00,-2.604285935781572636e+00,-8.900450702419901994e-01,2.454210930192694479e-07,1.000000000000000000e+00
1.140000000000000041e-01,-8.900424214403469536e-01,-1.485935313343624831e+00,-2.195586918307256941e+00,-2.604281229478270454e+00,-8.900424216990870940e-01,4.997655000602317347e-07,1.000000000000000000e+00
1.160000000000000059e-01,-8.900397256280518921e-01,-1.485965695366401773e+00,-2.195561354854690173e+00,-2.604276416624454527e+00,-8.900397258960316416e-01,7.631924866689667282e-07,1.000000000000000000e+00
1.180000000000000077e-01,-8.900369825570880744e-01,-1.485996620741958596e+00,-2.195535355586063275e+00,-2.604271496334175318e+00,-8.900369828344691925e-01,1.035861314663086999e-06,1.000000000000000000e+00
1.199999999999999956e-01,-8.900341922295131880e-01,-1.486025637853195080e+00,-2.195505922432551049e+00,-2.604271918293355359e+00,-8.900341925164578782e-01,2.820699265822006650e-07,1.000000000000000000e+00
1.219999999999999973e-01,-8.900313546467748527e-01,-1.486057651045786798e+00,-2.195479052931084585e+00,-2.604266780619386878e+00,-8.900313549434452076e-01,5.737002062316593966e-07,1.000000000000000000e+00
1.239999999999999991e-01,-8.900284698113216653e-01,-1.486090208575757021e+00,-2.195451748815571147e+00,-2.604261533322338007e+00,-8.900284701178796665e-01,8.750500873268016050e-07,1.000000000000000000e+00
1.260000000000000009e-01,-8.900255377249893796e-01,-1.486123310836515499e+00,-2.195424010573539864e+00,-2.604256175521267203e+00,-8.900255380415968975e-01,1.186278814217614190e-06,1.000000000000000000e+00
1.280000000000000027e-01,-8.900225583900216453e-01,-1.486154150311431055e+00,-2.195392404999831015e+00,-2.604256947937964028e+00,-8.900225587168407726e-01,3.212668119053702141e-07,1.000000000000000000e+00
1.300000000000000044e-01,-8.900195318078428786e-01,-1.486188343155401492e+00,-2.195363799924286763e+00,-2.604251366587687855e+00,-8.900195321450355967e-01,6.527309454840130846e-07,1.000000000000000000e+00
1.320000000000000062e-01,-8.900164579811896681e-01,-1.486223081696112835e+00,-2.195334761901306386e+00,-2.604245672588349159e+00,-8.900164583289177367e-01,9.945516304590931862e-07,1.000000000000000000e+00
1.340000000000000080e-01,-8.900133369119790361e-01,-1.486258366336474568e+00,-2.195305291429936467e+00,-2.604239865037992541e+00,-8.900133372704047696e-01,1.346888092570031759e-06,1.000000000000000000e+00
1.360000000000000098e-01,-8.900101686026510306e-01,-1.486291009588425416e+00,-2.195271490762774391e+00,-2.604241029172077226e+00,-8.900101689719361886e-01,3.630114590604537122e-07,1.000000000000000000e+00
1.380000000000000115e-01,-8.900069530545742236e-01,-1.486327387562213165e+00,-2.195241156838305674e+00,-2.604234991941870359e+00,-8.900069534348807876e-01,7.368571328031826017e-07,1.000000000000000000e+00
1.400000000000000133e-01,-8.900036902708065023e-01,-1.486364312581106573e+00,-2.195210391619649926e+00,-2.604228839060981127e+00,-8.900036906622965649e-01,1.121696231149741216e-06,1.000000000000000000e+00
1.420000000000000151e-01,-8.900003802534585118e-01,-1.486399130349281394e+00,-2.195175949420558936e+00,-2.604228470511478211e+00,-8.900003806562939435e-01,3.959917282291022514e-07,1.000000000000000000e+00
1.440000000000000169e-01,-8.899970230044604858e-01,-1.486437150717728306e+00,-2.195144323223087390e+00,-2.604222083460316473e+00,-8.899970234188032681e-01,8.032952877967093994e-07,1.000000000000000000e+00
1.459999999999999909e-01,-8.899936185265093780e-01,-1.486475719161482800e+00,-2.195112266985853822e+00,-2.604215578473838999e+00,-8.899936189525213814e-01,1.222069873516187807e-06,1.000000000000000000e+00
1.479999999999999927e-01,-8.899901668219930562e-01,-1.486511943954199610e+00,-2.195076244779632813e+00,-2.604215383207613588e+00,-8.899901672598361513e-01,4.304048013752741235e-07,1.000000000000000000e+00
1.499999999999999944e-01,-8.899866678928709529e-01,-1.486551609785556449e+00,-2.195043330069293752e+00,-2.604208639507092471e+00,-8.899866683427073433e-01,8.725990039756611488e-07,1.000000000000000000e+00
1.519999999999999962e-01,-8.899831217420115514e-01,-1.486591824693929587e+00,-2.195009986545481961e+00,-2.604201775643250727e+00,-8.899831222040029965e-01,1.326741786330416648e-06,1.000000000000000000e+00
1.539999999999999980e-01,-8.899795283719066363e-01,-1.486629449403447767e+00,-2.194972375672888276e+00,-2.604201769427266555e+00,-8.899795288462150067e-01,4.662505350496910997e-07,1.000000000000000000e+00
1.559999999999999998e-01,-8.899758877845352911e-01,-1.486670763728122013e+00,-2.194938176170540878e+00,-2.604194662326099419e+00,-8.899758882713226793e-01,9.447679918743823444e-07,1.000000000000000000e+00
1.580000000000000016e-01,-8.899721999829472985e-01,-1.486712628125522073e+00,-2.194903549073421889e+00,-2.604187432847195005e+00,-8.899722004823754640e-01,1.435711532021316201e-06,1.000000000000000000e+00
1.600000000000000033e-01,-8.899684649697393590e-01,-1.486751645632874652e+00,-2.194864340863155849e+00,-2.604187631471699405e+00,-8.899684654819703944e-01,5.035287791405994498e-07,1.000000000000000000e+00
1.620000000000000051e-01,-8.899646827468993271e-01,-1.486794611465950933e+00,-2.194828860270911175e+00,-2.604180154252671020e+00,-8.899646832720948808e-01,1.019801949190719357e-06,1.000000000000000000e+00
1.640000000000000069e-01,-8.899608533176567304e-01,-1.486835715268534086e+00,-2.194790002783951977e+00,-2.604177916059060127e+00,-8.899608538559788951e-01,5.291767048389878673e-07,1.000000000000000000e+00
1.660000000000000087e-01,-8.899569766845136787e-01,-1.486879783736535066e+00,-2.194753670139156121e+00,-2.604170188458075241e+00,-8.899569772361241027e-01,1.071416082947488643e-06,1.000000000000000000e+00
1.680000000000000104e-01,-8.899530528501167215e-01,-1.486921868831829086e+00,-2.194713812279867060e+00,-2.604167969544495254e+00,-8.899530534151776084e-01,5.554611839290253416e-07,1.000000000000000000e+00
1.700000000000000122e-01,-8.899490818172548501e-01,-1.486967041298310921e+00,-2.194676629251037348e+00,-2.604159988529470393e+00,-8.899490823959278485e-01,1.124303299728812749e-06,1.000000000000000000e+00
1.720000000000000140e-01,-8.899450635886380079e-01,-1.487010106011648292e+00,-2.194635768984944946e+00,-2.604157792605053867e+00,-8.899450641810850993e-01,5.823821678234650267e-07,1.000000000000000000e+00
1.740000000000000158e-01,-8.899409981671265735e-01,-1.487056383800520409e+00,-2.194597737197734322e+00,-2.604149555226418222e+00,-8.899409987735095173e-01,1.178463501305574203e-06,1.000000000000000000e+00
1.759999999999999898e-01,-8.899368855554944391e-01,-1.487100426453579205e+00,-2.194555872486248838e+00,-2.604147386008065279e+00,-8.899368861759752170e-01,6.099396064361520556e-07,1.000000000000000000e+00
1.779999999999999916e-01,-8.899327257566739258e-01,-1.487147810884179133e+00,-2.194516993560669871e+00,-2.604138889326457651e+00,-8.899327263914144082e-01,1.233896586521785485e-06,1.000000000000000000e+00
1.799999999999999933e-01,-8.899285187735016533e-01,-1.487192829795013660e+00,-2.194474122361067092e+00,-2.604136750538828871e+00,-8.899285194226635998e-01,6.381334480739744292e-07,1.000000000000000000e+00
1.819999999999999951e-01,-8.899242646089836617e-01,-1.487241322182098591e+00,-2.194434397911477319e+00,-2.604127991625123872e+00,-8.899242652727289427e-01,1.290602451548390385e-06,1.000000000000000000e+00
1.839999999999999969e-01,-8.899199632660195203e-01,-1.487287315665165144e+00,-2.194390518176927873e+00,-2.604125887000582118e+00,-8.899199639445098953e-01,6.669636398392104425e-07,1.000000000000000000e+00
1.859999999999999987e-01,-8.899156147476855461e-01,-1.487336917318915486e+00,-2.194349949812005374e+00,-2.604116862935911048e+00,-8.899156154410827746e-01,1.348580990087775444e-06,1.000000000000000000e+00
1.880000000000000004e-01,-8.899112190569470338e-01,-1.487383883685068131e+00,-2.194305059491607146e+00,-2.604114796214493488e+00,-8.899112197654129863e-01,6.964301277903845822e-07,1.000000000000000000e+00
1.900000000000000022e-01,-8.899067761969533530e-01,-1.487434595911086843e+00,-2.194263648814330114e+00,-2.604105504090264755e+00,-8.899067769206500111e-01,1.407832093282559547e-06,1.000000000000000000e+00
1.920000000000000040e-01,-8.899022861707319709e-01,-1.487482533467612500e+00,-2.194217745853107804e+00,-2.604103479019648226e+00,-8.899022869098210942e-01,7.265328565062729875e-07,1.000000000000000000e+00
1.940000000000000058e-01,-8.898977489815057540e-01,-1.487534357566892007e+00,-2.194175494460754994e+00,-2.604093915937578441e+00,-8.898977497361489908e-01,1.468355649926806663e-06,1.000000000000000000e+00
1.960000000000000075e-01,-8.898931646323652300e-01,-1.487583264617539536e+00,-2.194128576799682762e+00,-2.604091936273028818e+00,-8.898931654027244509e-01,7.572717693655332721e-07,1.000000000000000000e+00
1.980000000000000093e-01,-8.898885331266077614e-01,-1.487636201886495035e+00,-2.194085486283795294e+00,-2.604082099345151669e+00,-8.898885339128447258e-01,1.530151546079874754e-06,1.000000000000000000e+00
2.000000000000000111e-01,-8.898838544673860484e-01,-1.487686076731466356e+00,-2.194037551859827406e+00,-2.604080168849501220e+00,-8.898838552696624049e-01,7.886468084737167541e-07,1.000000000000000000e+00
2.020000000000000129e-01,-8.898791286580713944e-01,-1.487740128461910727e+00,-2.193993623806194559e+00,-2.604070055198202560e+00,-8.898791294765491244e-01,1.593219665389618557e-06,1.000000000000000000e+00
2.040000000000000147e-01,-8.898743557018795602e-01,-1.487790969397898788e+00,-2.193944670552267606e+00,-2.604068177641809978e+00,-8.898743565367203123e-01,8.206579148204619949e-07,1.000000000000000000e+00
2.060000000000000164e-01,-8.898695356022561231e-01,-1.487846136877035041e+00,-2.193899906540929479e+00,-2.604057784399834041e+00,-8.898695364536216568e-01,1.657559889096507012e-06,1.000000000000000000e+00
2.080000000000000182e-01,-8.898646683624804599e-01,-1.487897942197247581e+00,-2.193849932385987689e+00,-2.604055963560536036e+00,-8.898646692305325345e-01,8.533050279734123495e-07,1.000000000000000000e+00
2.099999999999999922e-01,-8.898597539860726435e-01,-1.487954226707668637e+00,-2.193804333991191235e+00,-2.604045287871031178e+00,-8.898597548709731297e-01,1.723172095709015672e-06,1.000000000000000000e+00
2.119999999999999940e-01,-8.898547924763745565e-01,-1.488006994701837060e+00,-2.193753336860206016e+00,-2.604043527534111835e+00,-8.898547933782849917e-01,8.865880861954201280e-07,1.000000000000000000e+00
2.139999999999999958e-01,-8.898497838369812118e-01,-1.488064397521539073e+00,-2.193706905650397943e+00,-2.604032566550622541e+00,-8.898497847560632446e-01,1.790056161194208270e-06,1.000000000000000000e+00
2.159999999999999976e-01,-8.898447280712972196e-01,-1.488118126475932890e+00,-2.193654883464391414e+00,-2.604030870508777795e+00,-8.898447290077128313e-01,9.205070265514021303e-07,1.000000000000000000e+00
2.179999999999999993e-01,-8.898396251829936432e-01,-1.488176648878293484e+00,-2.193607621002201302e+00,-2.604019621395284645e+00,-8.898396261369042604e-01,1.858211958975153480e-06,1.000000000000000000e+00
2.200000000000000011e-01,-8.898344751755368209e-01,-1.488231337075752725e+00,-2.193554571678244969e+00,-2.604017993448589863e+00,-8.898344761471042030e-01,9.550617848673721571e-07,1.000000000000000000e+00
2.220000000000000029e-01,-8.898292780526749768e-01,-1.488290980329520785e+00,-2.193506479520477281e+00,-2.604006453379526409e+00,-8.898292790420608833e-01,1.927639360053538864e-06,1.000000000000000000e+00
2.240000000000000047e-01,-8.898240338179359554e-01,-1.488346626049477317e+00,-2.193452400971732885e+00,-2.604004897335375990e+00,-8.898240348253021459e-01,9.902522956160969615e-07,1.000000000000000000e+00
2.260000000000000064e-01,-8.898187424751440311e-01,-1.488407391418784309e+00,-2.193403480669333216e+00,-2.603993063495650961e+00,-8.898187435006520429e-01,1.998338232792897991e-06,1.000000000000000000e+00
2.280000000000000082e-01,-8.898134040278911083e-01,-1.488463992937277824e+00,-2.193348370805050518e+00,-2.603991583168741464e+00,-8.898134050717025900e-01,1.026078491855941635e-06,1.000000000000000000e+00
2.300000000000000100e-01,-8.898080184797175773e-01,-1.488523455548141028e+00,-2.193295658376944512e+00,-2.603984844413314015e+00,-8.898080195419941774e-01,1.044229874127160868e-06,1.000000000000000000e+00
2.320000000000000118e-01,-8.898025858350202544e-01,-1.488583437369082496e+00,-2.193242480756112833e+00,-2.603978051740643007e+00,-8.898025869159236212e-01,1.062540149721730564e-06,1.000000000000000000e+00
2.340000000000000135e-01,-8.897971060973191015e-01,-1.488643938432813840e+00,-2.193188837993239382e+00,-2.603971205067330263e+00,-8.897971071970107726e-01,1.081009310959450103e-06,1.000000000000000000e+00
2.360000000000000153e-01,-8.897915792704793603e-01,-1.488704958679099688e+00,-2.193134730017495038e+00,-2.603964304524436724e+00,-8.897915803891209841e-01,1.099637349032348278e-06,1.000000000000000000e+00
2.380000000000000171e-01,-8.897860053584029094e-01,-1.488766498047235487e+00,-2.193080156757440946e+00,-2.603957350244102020e+00,-8.897860064961561344e-01,1.118424255044795716e-06,1.000000000000000000e+00
2.399999999999999911e-01,-8.897803843650260447e-01,-1.488828556475994214e+00,-2.193025118141035623e+00,-2.603950342359591108e+00,-8.897803855220524083e-01,1.137370020021928405e-06,1.000000000000000000e+00
2.419999999999999929e-01,-8.897747162943190347e-01,-1.488891133903666786e+00,-2.192969614095621633e+00,-2.603943281005266730e+00,-8.897747174707801854e-01,1.156474634909618471e-06,1.000000000000000000e+00
2.439999999999999947e-01,-8.897690011502890073e-01,-1.488954230268050738e+00,-2.192913644547937579e+00,-2.603936166316589862e+00,-8.897690023463464826e-01,1.175738090566067167e-06,1.000000000000000000e+00
2.459999999999999964e-01,-8.897632389369768413e-01,-1.489017845506429572e+00,-2.192857209424111442e+00,-2.603928998430144581e+00,-8.897632401527922896e-01,1.195160377771155690e-06,1.000000000000000000e+00
2.479999999999999982e-01,-8.897574296584583875e-01,-1.489081979555619162e+00,-2.192800308649656582e+00,-2.603921777483597655e+00,-8.897574308941933463e-01,1.214741487223534355e-06,1.000000000000000000e+00
2.500000000000000000e-01,-8.897515733188469111e-01,-1.489146632351925126e+00,-2.192742942149483287e+00,-2.603914503615730069e+00,-8.897515745746629179e-01,1.234481409531190246e-06,1.000000000000000000e+00
2.520000000000000018e-01,-8.897456699222887622e-01,-1.489211803831165026e+00,-2.192685109847896552e+00,-2.603907176966414827e+00,-8.897456711983473543e-01,1.254380135226652093e-06,1.000000000000000000e+00
2.540000000000000036e-01,-8.897397194729658176e-01,-1.489277493928661489e+00,-2.192626811668578757e+00,-2.603899797676644035e+00,-8.897397207694285326e-01,1.274437654758860241e-06,1.000000000000000000e+00
2.560000000000000053e-01,-8.897337219750959258e-01,-1.489343702579244200e+00,-2.192568047534612763e+00,-2.603892365888500482e+00,-8.897337232921244121e-01,1.294653958491134611e-06,1.000000000000000000e+00
2.580000000000000071e-01,-8.897276774329326843e-01,-1.489410429717259898e+00,-2.192508817368472585e+00,-2.603884881745159863e+00,-8.897276787706883683e-01,1.315029036703001123e-06,1.000000000000000000e+00
2.600000000000000089e-01,-8.897215858507644404e-01,-1.489477675276554614e+00,-2.192449121092018505e+00,-2.603877345390911646e+00,-8.897215872094088596e-01,1.335562879591693691e-06,1.000000000000000000e+00
2.620000000000000107e-01,-8.897154472329148467e-01,-1.489545439190493203e+00,-2.192388958626503292e+00,-2.603869756971134208e+00,-8.897154486126094275e-01,1.356255477271987997e-06,1.000000000000000000e+00
2.640000000000000124e-01,-8.897092615837436380e-01,-1.489613721391938261e+00,-2.192328329892576200e+00,-2.603862116632312151e+00,-8.897092629846499179e-01,1.377106819772696677e-06,1.000000000000000000e+00
2.660000000000000142e-01,-8.897030289076455212e-01,-1.489682521813275651e+00,-2.192267234810268306e+00,-2.603854424522024313e+00,-8.897030303299249265e-01,1.398116897040892205e-06,1.000000000000000000e+00
2.680000000000000160e-01,-8.896967492090515073e-01,-1.489751840386404291e+00,-2.192205673299005397e+00,-2.603846680788941548e+00,-8.896967506528655756e-01,1.419285698936645761e-06,1.000000000000000000e+00
2.700000000000000178e-01,-8.896904224924283566e-01,-1.489821677042722836e+00,-2.192143645277608854e+00,-2.603838885582840046e+00,-8.896904239579386253e-01,1.440613215235885331e-06,1.000000000000000000e+00
2.720000000000000195e-01,-8.896840487622774685e-01,-1.489892031713160536e+00,-2.192081150664280997e+00,-2.603831039054584018e+00,-8.896840502496452530e-01,1.462099435633759274e-06,1.000000000000000000e+00
2.740000000000000213e-01,-8.896776280231376566e-01,-1.489962904328138160e+00,-2.192018189376629067e+00,-2.603823141356141235e+00,-8.896776295325243833e-01,1.483744349734407341e-06,1.000000000000000000e+00
