2.000000000000000042e-02,-8.901157894614531996e-01,-1.485124183744793269e+00,-2.196301582475071790e+00,-2.604377539351336424e+00,-8.901157894687492522e-01,7.172211770402549736e-09,1.000000000000000000e+00
2.199999999999999872e-02,-8.901153163409492031e-01,-1.485129411079149975e+00,-2.196296971700343104e+00,-2.604376923794733845e+00,-8.901153163498666254e-01,8.766030049570444475e-09,1.000000000000000000e+00
2.400000000000000050e-02,-8.901147959096468165e-01,-1.485135161126542869e+00,-2.196291899824616589e+00,-2.604376246726393784e+00,-8.901147959203477011e-01,1.051922728246989819e-08,1.000000000000000000e+00
2.600000000000000228e-02,-8.901142281679033097e-01,-1.485141433881150830e+00,-2.196286366841168736e+00,-2.604375508158860875e+00,-8.901142281805497491e-01,1.243180265639281660e-08,1.000000000000000000e+00
2.800000000000000058e-02,-8.901136131161093701e-01,-1.485148229336610060e+00,-2.196280372742668519e+00,-2.604374708105829939e+00,-8.901136131308635679e-01,1.450375528251301982e-08,1.000000000000000000e+00
2.999999999999999889e-02,-8.901129507546864383e-01,-1.485155547486035621e+00,-2.196273917521164520e+00,-2.604373846582136665e+00,-8.901129507717104872e-01,1.673508420510597516e-08,1.000000000000000000e+00
3.200000000000000067e-02,-8.901122410840917043e-01,-1.485163388322010336e+00,-2.196267001168102251e+00,-2.604372923603752277e+00,-8.901122411035478077e-01,1.912578838462153853e-08,1.000000000000000000e+00
3.400000000000000244e-02,-8.901114841048125559e-01,-1.485171751836578347e+00,-2.196259623674312600e+00,-2.604371939187801299e+00,-8.901114841268628064e-01,2.167586671660687224e-08,1.000000000000000000e+00
3.600000000000000422e-02,-8.901106798173686885e-01,-1.485180638021271315e+00,-2.196251785030014059e+00,-2.604370893352533134e+00,-8.901106798421751787e-01,2.438531802454650041e-08,1.000000000000000000e+00
3.799999999999999906e-02,-8.901098282223144365e-01,-1.485190046867082447e+00,-2.196243485224817604e+00,-2.604369786117343377e+00,-8.901098282500392589e-01,2.725414105147115712e-08,1.000000000000000000e+00
4.000000000000000083e-02,-8.901089293202346653e-01,-1.485199978364467821e+00,-2.196234724247721815e+00,-2.604368617502776484e+00,-8.901089293510400235e-01,3.028233447400162917e-08,1.000000000000000000e+00
4.200000000000000261e-02,-8.901079831117475472e-01,-1.485210504208249960e+00,-2.196225589789458699e+00,-2.604367228123296574e+00,-8.901079831457958669e-01,6.375224790279187882e-08,1.000000000000000000e+00
4.399999999999999745e-02,-8.901069895975042279e-01,-1.485221560229663451e+00,-2.196216003365224267e+00,-2.604365760632437077e+00,-8.901069896349573796e-01,1.005690937402317263e-07,1.000000000000000000e+00
4.599999999999999922e-02,-8.901059487781880497e-01,-1.485233146795101877e+00,-2.196205965423977613e+00,-2.604364214214861750e+00,-8.901059488192081259e-01,1.408922381944043367e-07,1.000000000000000000e+00
4.800000000000000100e-02,-8.901048606545151065e-01,-1.485245264270103727e+00,-2.196195476413477454e+00,-2.604362588057272276e+00,-8.901048606992641998e-01,1.848810458588507815e-07,1.000000000000000000e+00
5.000000000000000278e-02,-8.901037252272341327e-01,-1.485257913019637943e+00,-2.196184536780844354e+00,-2.604360881347578260e+00,-8.901037252758742246e-01,2.326948797079843012e-07,1.000000000000000000e+00
5.200000000000000455e-02,-8.901025424971261701e-01,-1.485271093408138121e+00,-2.196173146972533630e+00,-2.604359093274890569e+00,-8.901025425498194643e-01,2.844931009452811961e-07,1.000000000000000000e+00
5.399999999999999939e-02,-8.901013124650047903e-01,-1.485284805799480745e+00,-2.196161307434357557e+00,-2.604357223029519997e+00,-8.901013125219136013e-01,3.404350689034293531e-07,1.000000000000000000e+00
5.600000000000000117e-02,-8.901000351317169823e-01,-1.485299050556987854e+00,-2.196149018611460946e+00,-2.604355269802997697e+00,-8.901000351930031806e-01,4.006801410624507272e-07,1.000000000000000000e+00
5.800000000000000294e-02,-8.900987104981421538e-01,-1.485313828043440143e+00,-2.196136280948333130e+00,-2.604353232788054751e+00,-8.900987105639680541e-01,4.653876729420704006e-07,1.000000000000000000e+00
5.999999999999999778e-02,-8.900973385651916869e-01,-1.485329138621039657e+00,-2.196123094888812410e+00,-2.604351111178648370e+00,-8.900973386357191597e-01,5.347170179359255000e-07,1.000000000000000000e+00
6.199999999999999956e-02,-8.900959193338097153e-01,-1.485344982651453316e+00,-2.196109460876069619e+00,-2.604348904169940582e+00,-8.900959194092009641e-01,6.088275274565846486e-07,1.000000000000000000e+00
6.400000000000000133e-02,-8.900944528049741233e-01,-1.485361360495789373e+00,-2.196095379352604127e+00,-2.604346610958323094e+00,-8.900944528853913518e-01,6.878785505727224097e-07,1.000000000000000000e+00
6.600000000000000311e-02,-8.900929389796947699e-01,-1.485378272514601417e+00,-2.196080850760258496e+00,-2.604344230741398647e+00,-8.900929390653000706e-01,7.720294341588868870e-07,1.000000000000000000e+00
6.800000000000000488e-02,-8.900913778590138214e-01,-1.485395719067875042e+00,-2.196065875540210044e+00,-2.604341762718003661e+00,-8.900913779499690648e-01,8.614395227363428170e-07,1.000000000000000000e+00
7.000000000000000666e-02,-8.900897694440068619e-01,-1.485413700515049396e+00,-2.196050454132959295e+00,-2.604339206088197578e+00,-8.900897695404743626e-01,9.562681584355174095e-07,1.000000000000000000e+00
7.200000000000000844e-02,-8.900881137357813389e-01,-1.485432217214999628e+00,-2.196034586978345526e+00,-2.604336560053263749e+00,-8.900881138379231894e-01,1.056674680861422377e-06,1.000000000000000000e+00
7.399999999999999634e-02,-8.900864107357726596e-01,-1.485448767672377324e+00,-2.196015214681144911e+00,-2.604339385503774640e+00,-8.900864108437508415e-01,1.061437452425131583e-07,1.000000000000000000e+00
7.599999999999999811e-02,-8.900846604442713694e-01,-1.485468356009884028e+00,-2.195998457424712669e+00,-2.604336558133673485e+00,-8.900846605582479754e-01,2.181840496894246624e-07,1.000000000000000000e+00
7.799999999999999989e-02,-8.900828628633669082e-01,-1.485488480634637121e+00,-2.195981255700646173e+00,-2.604333639044242421e+00,-8.900828629835041417e-01,3.362802441252540203e-07,1.000000000000000000e+00
8.000000000000000167e-02,-8.900810179940036315e-01,-1.485509141942485511e+00,-2.195963609982912956e+00,-2.604330627365665229e+00,-8.900810181204633631e-01,4.605916574525730910e-07,1.000000000000000000e+00
8.200000000000000344e-02,-8.900791258374536330e-01,-1.485530340289505480e+00,-2.195945520707959453e+00,-2.604327522305416753e+00,-8.900791259703980662e-01,5.912776157334908959e-07,1.000000000000000000e+00
8.400000000000000522e-02,-8.900771863950209806e-01,-1.485552076031206203e+00,-2.195926988311562855e+00,-2.604324323072210401e+00,-8.900771865346122080e-01,7.284974421667140077e-07,1.000000000000000000e+00
8.600000000000000699e-02,-8.900751996680438261e-01,-1.485574349522533311e+00,-2.195908013228802691e+00,-2.604321028876020794e+00,-8.900751998144441623e-01,8.724104568780363925e-07,1.000000000000000000e+00
8.799999999999999489e-02,-8.900731656578918516e-01,-1.485597161117865772e+00,-2.195888595894092354e+00,-2.604317638928052236e+00,-8.900731658112629452e-01,1.023175976950151686e-06,1.000000000000000000e+00
8.999999999999999667e-02,-8.900710843662070770e-01,-1.485618088808321469e+00,-2.195865774218803690e+00,-2.604319537325814782e+00,-8.900710845267113536e-01,1.577773384979567523e-07,1.000000000000000000e+00
9.199999999999999845e-02,-8.900689557937092600e-01,-1.485641977735258301e+00,-2.195845473773445189e+00,-2.604315953357441593e+00,-8.900689559615084789e-01,3.227258077659885326e-07,1.000000000000000000e+00
9.400000000000000022e-02,-8.900667799425832083e-01,-1.485666405784549005e+00,-2.195824732330117879e+00,-2.604312271364956910e+00,-8.900667801178394622e-01,4.950047144115714820e-07,1.000000000000000000e+00
9.600000000000000200e-02,-8.900645568140927999e-01,-1.485691373350104705e+00,-2.195803550366634660e+00,-2.604308490476635374e+00,-8.900645569969682924e-01,6.747733623698681790e-07,1.000000000000000000e+00
9.800000000000000377e-02,-8.900622864097716969e-01,-1.485716880783470195e+00,-2.195781928313938369e+00,-2.604304609909987800e+00,-8.900622866004282985e-01,8.621910522645264019e-07,1.000000000000000000e+00
1.000000000000000056e-01,-8.900599687311877561e-01,-1.485742928435634269e+00,-2.195759866602285726e+00,-2.604300628883767565e+00,-8.900599689297878925e-01,1.057417081138322017e-06,1.000000000000000000e+00
1.020000000000000073e-01,-8.900576037801692930e-01,-1.485767013388842983e+00,-2.195734304279808313e+00,-2.604302111267595254e+00,-8.900576039868747236e-01,2.031936605071220107e-07,1.000000000000000000e+00
1.040000000000000091e-01,-8.900551915576675466e-01,-1.485794142599960344e+00,-2.195711364648630148e+00,-2.604297926802482621e+00,-8.900551917726402529e-01,4.145142439432195834e-07,1.000000000000000000e+00
1.059999999999999970e-01,-8.900527320660306385e-01,-1.485821813032972338e+00,-2.195687986590703300e+00,-2.604293639642488944e+00,-8.900527322894328242e-01,6.341210356067253182e-07,1.000000000000000000e+00
1.079999999999999988e-01,-8.900502253067311687e-01,-1.485850025083407910e+00,-2.195664170588939257e+00,-2.604289248909172461e+00,-8.900502255387248152e-01,8.621733176713774373e-07,1.000000000000000000e+00
1.100000000000000006e-01,-8.900476712815018621e-01,-1.485878779099405689e+00,-2.195639917070078884e+00,-2.604284753827652565e+00,-8.900476715222488400e-01,1.098830368427267994e-06,1.000000000000000000e+00
1.120000000000000023e-01,-8.900450699923276865e-01,-1.485905474275889926e+00,-2.195612045455552774e+00,-2.604285935781571748e+00,-8.900450702419901994e-01,2.454210930412725052e-07,1.000000000000000000e+00
1.140000000000000041e-01,-8.900424214403466205e-01,-1.485935313343621722e+00,-2.195586918307258717e+00,-2.604281229478271342e+00,-8.900424216990867610e-01,4.997655001536124584e-07,1.000000000000000000e+00
1.160000000000000059e-01,-8.900397256280517810e-01,-1.485965695366401329e+00,-2.195561354854688396e+00,-2.604276416624456747e+00,-8.900397258960315305e-01,7.631924867918078931e-07,1.000000000000000000e+00
1.180000000000000077e-01,-8.900369825570876303e-01,-1.485996620741955709e+00,-2.195535355586063719e+00,-2.604271496334177538e+00,-8.900369828344687484e-01,1.035861314882333219e-06,1.000000000000000000e+00
1.199999999999999956e-01,-8.900341922295130770e-01,-1.486025637853195303e+00,-2.195505922432550161e+00,-2.604271918293355803e+00,-8.900341925164578782e-01,2.820699266639657084e-07,1.000000000000000000e+00
1.219999999999999973e-01,-8.900313546467748527e-01,-1.486057651045788797e+00,-2.195479052931084141e+00,-2.604266780619385546e+00,-8.900313549434450966e-01,5.737002063749433840e-07,1.000000000000000000e+00
1.239999999999999991e-01,-8.900284698113217763e-01,-1.486090208575758354e+00,-2.195451748815572923e+00,-2.604261533322334898e+00,-8.900284701178796665e-01,8.750500875184743613e-07,1.000000000000000000e+00
1.260000000000000009e-01,-8.900255377249891575e-01,-1.486123310836517719e+00,-2.195424010573540752e+00,-2.604256175521264982e+00,-8.900255380415966755e-01,1.186278814511486131e-06,1.000000000000000000e+00
1.280000000000000027e-01,-8.900225583900214232e-01,-1.486154150311428612e+00,-2.195392404999831903e+00,-2.604256947937965805e+00,-8.900225587168405506e-01,3.212668119615146283e-07,1.000000000000000000e+00
1.300000000000000044e-01,-8.900195318078428786e-01,-1.486188343155401936e+00,-2.195363799924285431e+00,-2.604251366587688743e+00,-8.900195321450355967e-01,6.527309455521776375e-07,1.000000000000000000e+00
1.320000000000000062e-01,-8.900164579811898902e-01,-1.486223081696114834e+00,-2.195334761901302834e+00,-2.604245672588350935e+00,-8.900164583289178477e-01,9.945516305595021659e-07,1.000000000000000000e+00
1.340000000000000080e-01,-8.900133369119789251e-01,-1.486258366336473680e+00,-2.195305291429937355e+00,-2.604239865037992541e+00,-8.900133372704045476e-01,1.346888092684879051e-06,1.000000000000000000e+00
1.360000000000000098e-01,-8.900101686026511416e-01,-1.486291009588424750e+00,-2.195271490762774391e+00,-2.604241029172078115e+00,-8.900101689719361886e-01,3.630114591094634620e-07,1.000000000000000000e+00
1.380000000000000115e-01,-8.900069530545740015e-01,-1.486327387562211610e+00,-2.195241156838310115e+00,-2.604234991941867694e+00,-8.900069534348804545e-01,7.368571329159325338e-07,1.000000000000000000e+00
1.400000000000000133e-01,-8.900036902708066133e-01,-1.486364312581106573e+00,-2.195210391619650370e+00,-2.604228839060980238e+00,-8.900036906622966759e-01,1.121696231309631179e-06,1.000000000000000000e+00
1.420000000000000151e-01,-8.900003802534584008e-01,-1.486399130349281394e+00,-2.195175949420559824e+00,-2.604228470511477767e+00,-8.900003806562937214e-01,3.959917283191361362e-07,1.000000000000000000e+00
1.440000000000000169e-01,-8.899970230044604858e-01,-1.486437150717724753e+00,-2.195144323223090055e+00,-2.604222083460317805e+00,-8.899970234188032681e-01,8.032952879297125245e-07,1.000000000000000000e+00
1.459999999999999909e-01,-8.899936185265093780e-01,-1.486475719161485687e+00,-2.195112266985848493e+00,-2.604215578473841219e+00,-8.899936189525213814e-01,1.222069873711843312e-06,1.000000000000000000e+00
1.479999999999999927e-01,-8.899901668219932782e-01,-1.486511943954199610e+00,-2.195076244779631036e+00,-2.604215383207615364e+00,-8.899901672598364843e-01,4.304048014888405953e-07,1.000000000000000000e+00
1.499999999999999944e-01,-8.899866678928708419e-01,-1.486551609785558004e+00,-2.195043330069291532e+00,-2.604208639507092915e+00,-8.899866683427071212e-01,8.725990040910970223e-07,1.000000000000000000e+00
1.519999999999999962e-01,-8.899831217420117735e-01,-1.486591824693930475e+00,-2.195009986545481517e+00,-2.604201775643250283e+00,-8.899831222040031076e-01,1.326741786504521306e-06,1.000000000000000000e+00
1.539999999999999980e-01,-8.899795283719064143e-01,-1.486629449403447767e+00,-2.194972375672886944e+00,-2.604201769427267887e+00,-8.899795288462147846e-01,4.662505351265849624e-07,1.000000000000000000e+00
1.559999999999999998e-01,-8.899758877845352911e-01,-1.486670763728122902e+00,-2.194938176170541322e+00,-2.604194662326098531e+00,-8.899758882713226793e-01,9.447679919915574942e-07,1.000000000000000000e+00
1.580000000000000016e-01,-8.899721999829476315e-01,-1.486712628125525182e+00,-2.194903549073420113e+00,-2.604187432847193673e+00,-8.899722004823759081e-01,1.435711532200589666e-06,1.000000000000000000e+00
1.600000000000000033e-01,-8.899684649697393590e-01,-1.486751645632876206e+00,-2.194864340863155405e+00,-2.604187631471698072e+00,-8.899684654819702834e-01,5.035287792171363940e-07,1.000000000000000000e+00
1.620000000000000051e-01,-8.899646827468991050e-01,-1.486794611465952709e+00,-2.194828860270908955e+00,-2.604180154252671464e+00,-8.899646832720946588e-01,1.019801949308719305e-06,1.000000000000000000e+00
1.640000000000000069e-01,-8.899608533176567304e-01,-1.486835715268534974e+00,-2.194790002783952421e+00,-2.604177916059058795e+00,-8.899608538559788951e-01,5.291767049049836983e-07,1.000000000000000000e+00
1.660000000000000087e-01,-8.899569766845134566e-01,-1.486879783736535066e+00,-2.194753670139157009e+00,-2.604170188458073909e+00,-8.899569772361239917e-01,1.071416083053322868e-06,1.000000000000000000e+00
1.680000000000000104e-01,-8.899530528501167215e-01,-1.486921868831830196e+00,-2.194713812279864840e+00,-2.604167969544495698e+00,-8.899530534151776084e-01,5.554611839228871056e-07,1.000000000000000000e+00
1.700000000000000122e-01,-8.899490818172548501e-01,-1.486967041298309589e+00,-2.194676629251036903e+00,-2.604159988529472614e+00,-8.899490823959277375e-01,1.124303299767635234e-06,1.000000000000000000e+00
1.720000000000000140e-01,-8.899450635886381189e-01,-1.487010106011646959e+00,-2.194635768984945834e+00,-2.604157792605054311e+00,-8.899450641810852103e-01,5.823821678947557665e-07,1.000000000000000000e+00
1.740000000000000158e-01,-8.899409981671263514e-01,-1.487056383800518855e+00,-2.194597737197736986e+00,-2.604149555226416446e+00,-8.899409987735092953e-01,1.178463501403209150e-06,1.000000000000000000e+00
1.759999999999999898e-01,-8.899368855554945501e-01,-1.487100426453579205e+00,-2.194555872486249726e+00,-2.604147386008064391e+00,-8.899368861759753280e-01,6.099396065304620804e-07,1.000000000000000000e+00
1.779999999999999916e-01,-8.899327257566737037e-01,-1.487147810884177357e+00,-2.194516993560671647e+00,-2.604138889326457651e+00,-8.899327263914140751e-01,1.233896586685158236e-06,1.000000000000000000e+00
1.799999999999999933e-01,-8.899285187735018754e-01,-1.487192829795012994e+00,-2.194474122361067980e+00,-2.604136750538828871e+00,-8.899285194226637108e-01,6.381334481383450157e-07,1.000000000000000000e+00
1.819999999999999951e-01,-8.899242646089835507e-01,-1.487241322182100367e+00,-2.194434397911476431e+00,-2.604127991625123428e+00,-8.899242652727287206e-01,1.290602451673902880e-06,1.000000000000000000e+00
1.839999999999999969e-01,-8.899199632660190762e-01,-1.487287315665165144e+00,-2.194390518176928317e+00,-2.604125887000581674e+00,-8.899199639445093402e-01,6.669636399416190551e-07,1.000000000000000000e+00
1.859999999999999987e-01,-8.899156147476855461e-01,-1.487336917318919260e+00,-2.194349949812003153e+00,-2.604116862935909715e+00,-8.899156154410827746e-01,1.348580990176971614e-06,1.000000000000000000e+00
1.880000000000000004e-01,-8.899112190569469227e-01,-1.487383883685065689e+00,-2.194305059491607146e+00,-2.604114796214495708e+00,-8.899112197654128753e-01,6.964301278321374831e-07,1.000000000000000000e+00
1.900000000000000022e-01,-8.899067761969533530e-01,-1.487434595911086621e+00,-2.194263648814331003e+00,-2.604105504090263867e+00,-8.899067769206499001e-01,1.407832093389275745e-06,1.000000000000000000e+00
1.920000000000000040e-01,-8.899022861707319709e-01,-1.487482533467614498e+00,-2.194217745853105583e+00,-2.604103479019647782e+00,-8.899022869098208721e-01,7.265328565118440290e-07,1.000000000000000000e+00
1.940000000000000058e-01,-8.898977489815057540e-01,-1.487534357566891563e+00,-2.194175494460756326e+00,-2.604093915937577552e+00,-8.898977497361488798e-01,1.468355649964365798e-06,1.000000000000000000e+00
1.960000000000000075e-01,-8.898931646323656741e-01,-1.487583264617539314e+00,-2.194128576799682317e+00,-2.604091936273030150e+00,-8.898931654027247840e-01,7.572717694240265087e-07,1.000000000000000000e+00
1.980000000000000093e-01,-8.898885331266079834e-01,-1.487636201886497700e+00,-2.194085486283794406e+00,-2.604082099345149892e+00,-8.898885339128450589e-01,1.530151546183176351e-06,1.000000000000000000e+00
2.000000000000000111e-01,-8.898838544673861595e-01,-1.487686076731469687e+00,-2.194037551859823409e+00,-2.604080168849502108e+00,-8.898838552696625159e-01,7.886468085506764737e-07,1.000000000000000000e+00
2.020000000000000129e-01,-8.898791286580711724e-01,-1.487740128461908951e+00,-2.193993623806195892e+00,-2.604070055198202560e+00,-8.898791294765490134e-01,1.593219665519157423e-06,1.000000000000000000e+00
2.040000000000000147e-01,-8.898743557018797823e-01,-1.487790969397898344e+00,-2.193944670552268050e+00,-2.604068177641809978e+00,-8.898743565367205344e-01,8.206579148669482218e-07,1.000000000000000000e+00
2.060000000000000164e-01,-8.898695356022564562e-01,-1.487846136877034597e+00,-2.193899906540928146e+00,-2.604057784399835818e+00,-8.898695364536219898e-01,1.657559889182845292e-06,1.000000000000000000e+00
2.080000000000000182e-01,-8.898646683624805709e-01,-1.487897942197246914e+00,-2.193849932385987245e+00,-2.604055963560537368e+00,-8.898646692305326455e-01,8.533050279995122934e-07,1.000000000000000000e+00
2.099999999999999922e-01,-8.898597539860728656e-01,-1.487954226707673300e+00,-2.193804333991187239e+00,-2.604045287871030290e+00,-8.898597548709732408e-01,1.723172095807417395e-06,1.000000000000000000e+00
2.119999999999999940e-01,-8.898547924763743344e-01,-1.488006994701837060e+00,-2.193753336860206016e+00,-2.604043527534111391e+00,-8.898547933782846586e-01,8.865880862359218554e-07,1.000000000000000000e+00
2.139999999999999958e-01,-8.898497838369813229e-01,-1.488064397521539739e+00,-2.193706905650398387e+00,-2.604032566550621208e+00,-8.898497847560634666e-01,1.790056161269164757e-06,1.000000000000000000e+00
2.159999999999999976e-01,-8.898447280712972196e-01,-1.488118126475936887e+00,-2.193654883464387417e+00,-2.604030870508777795e+00,-8.898447290077127203e-01,9.205070266201497595e-07,1.000000000000000000e+00
2.179999999999999993e-01,-8.898396251829937542e-01,-1.488176648878293040e+00,-2.193607621002200414e+00,-2.604019621395285533e+00,-8.898396261369043714e-01,1.858211959096233240e-06,1.000000000000000000e+00
2.200000000000000011e-01,-8.898344751755370430e-01,-1.488231337075754501e+00,-2.193554571678244525e+00,-2.604017993448588975e+00,-8.898344761471043141e-01,9.550617848995153634e-07,1.000000000000000000e+00
2.220000000000000029e-01,-8.898292780526749768e-01,-1.488290980329519897e+00,-2.193506479520477281e+00,-2.604006453379527297e+00,-8.898292790420606613e-01,1.927639360159555625e-06,1.000000000000000000e+00
2.240000000000000047e-01,-8.898240338179361775e-01,-1.488346626049479537e+00,-2.193452400971729777e+00,-2.604004897335376434e+00,-8.898240348253022569e-01,9.902522956360437404e-07,1.000000000000000000e+00
2.260000000000000064e-01,-8.898187424751442531e-01,-1.488407391418784975e+00,-2.193403480669332772e+00,-2.603993063495651406e+00,-8.898187435006521540e-01,1.998338232811855859e-06,1.000000000000000000e+00
2.280000000000000082e-01,-8.898134040278911083e-01,-1.488463992937277158e+00,-2.193348370805052738e+00,-2.603991583168740132e+00,-8.898134050717025900e-01,1.026078491914460812e-06,1.000000000000000000e+00
2.300000000000000100e-01,-8.898080184797177994e-01,-1.488523455548141916e+00,-2.193295658376942292e+00,-2.603984844413315791e+00,-8.898080195419943994e-01,1.044229874184908610e-06,1.000000000000000000e+00
2.320000000000000118e-01,-8.898025858350202544e-01,-1.488583437369083162e+00,-2.193242480756113721e+00,-2.603978051740642563e+00,-8.898025869159235102e-01,1.062540149780328939e-06,1.000000000000000000e+00
2.340000000000000135e-01,-8.897971060973187685e-01,-1.488643938432808955e+00,-2.193188837993236717e+00,-2.603971205067339145e+00,-8.897971071970103285e-01,1.081009311019191972e-06,1.000000000000000000e+00
2.360000000000000153e-01,-8.897915792704793603e-01,-1.488704958679099466e+00,-2.193134730017490153e+00,-2.603964304524443385e+00,-8.897915803891208730e-01,1.099637349090889055e-06,1.000000000000000000e+00
2.380000000000000171e-01,-8.897860053584029094e-01,-1.488766498047230824e+00,-2.193080156757435617e+00,-2.603957350244113567e+00,-8.897860064961560234e-01,1.118424255103411879e-06,1.000000000000000000e+00
2.399999999999999911e-01,-8.897803843650262667e-01,-1.488828556475993325e+00,-2.193025118141028962e+00,-2.603950342359600434e+00,-8.897803855220525193e-01,1.137370020079768897e-06,1.000000000000000000e+00
2.419999999999999929e-01,-8.897747162943191457e-01,-1.488891133903662345e+00,-2.192969614095620301e+00,-2.603943281005274724e+00,-8.897747174707801854e-01,1.156474634967865751e-06,1.000000000000000000e+00
2.439999999999999947e-01,-8.897690011502887852e-01,-1.488954230268041856e+00,-2.192913644547933583e+00,-2.603936166316604517e+00,-8.897690023463461495e-01,1.175738090625493305e-06,1.000000000000000000e+00
2.459999999999999964e-01,-8.897632389369762862e-01,-1.489017845506423576e+00,-2.192857209424106113e+00,-2.603928998430157460e+00,-8.897632401527916235e-01,1.195160377831785250e-06,1.000000000000000000e+00
2.479999999999999982e-01,-8.897574296584583875e-01,-1.489081979555618052e+00,-2.192800308649650809e+00,-2.603921777483606093e+00,-8.897574308941932353e-01,1.214741487282161952e-06,1.000000000000000000e+00
2.500000000000000000e-01,-8.897515733188471332e-01,-1.489146632351922017e+00,-2.192742942149479735e+00,-2.603914503615738507e+00,-8.897515745746630289e-01,1.234481409588933964e-06,1.000000000000000000e+00
2.520000000000000018e-01,-8.897456699222885401e-01,-1.489211803831159919e+00,-2.192685109847890335e+00,-2.603907176966428150e+00,-8.897456711983470212e-01,1.254380135285938047e-06,1.000000000000000000e+00
2.540000000000000036e-01,-8.897397194729659287e-01,-1.489277493928656604e+00,-2.192626811668572095e+00,-2.603899797676657357e+00,-8.897397207694285326e-01,1.274437654817193282e-06,1.000000000000000000e+00
2.560000000000000053e-01,-8.897337219750963699e-01,-1.489343702579239981e+00,-2.192568047534608766e+00,-2.603892365888510252e+00,-8.897337232921246342e-01,1.294653958548714217e-06,1.000000000000000000e+00
2.580000000000000071e-01,-8.897276774329327953e-01,-1.489410429717260342e+00,-2.192508817368464591e+00,-2.603884881745168745e+00,-8.897276787706882573e-01,1.315029036761430091e-06,1.000000000000000000e+00
2.600000000000000089e-01,-8.897215858507644404e-01,-1.489477675276554391e+00,-2.192449121092012287e+00,-2.603877345390919640e+00,-8.897215872094086375e-01,1.335562879650345853e-06,1.000000000000000000e+00
2.620000000000000107e-01,-8.897154472329147357e-01,-1.489545439190487874e+00,-2.192388958626498408e+00,-2.603869756971146199e+00,-8.897154486126092054e-01,1.356255477330894268e-06,1.000000000000000000e+00
2.640000000000000124e-01,-8.897092615837430829e-01,-1.489613721391933154e+00,-2.192328329892568650e+00,-2.603862116632326362e+00,-8.897092629846492517e-01,1.377106819832972388e-06,1.000000000000000000e+00
2.660000000000000142e-01,-8.897030289076449661e-01,-1.489682521813272542e+00,-2.192267234810263421e+00,-2.603854424522033195e+00,-8.897030303299243714e-01,1.398116897100910207e-06,1.000000000000000000e+00
2.680000000000000160e-01,-8.896967492090515073e-01,-1.489751840386402737e+00,-2.192205673299003621e+00,-2.603846680788945989e+00,-8.896967506528655756e-01,1.419285698994895582e-06,1.000000000000000000e+00
2.700000000000000178e-01,-8.896904224924281346e-01,-1.489821677042718617e+00,-2.192143645277604413e+00,-2.603838885582849816e+00,-8.896904239579382923e-01,1.440613215295129145e-06,1.000000000000000000e+00
2.720000000000000195e-01,-8.896840487622774685e-01,-1.489892031713156095e+00,-2.192081150664277445e+00,-2.603831039054592900e+00,-8.896840502496451419e-01,1.462099435692192054e-06,1.000000000000000000e+00
2.740000000000000213e-01,-8.896776280231373235e-01,-1.489962904328133053e+00,-2.192018189376627735e+00,-2.603823141356148341e+00,-8.896776295325239392e-01,1.483744349793998861e-06,1.000000000000000000e+00
