2.000000000000000042e-02,-8.901140483427393280e-01,-1.485105424693880627e+00,-2.196301915977059149e+00,-2.604395968591469490e+00,-8.901140483560021632e-01,1.303758267112101385e-08,1.000000000000000000e+00
2.199999999999999872e-02,-8.901131883070393380e-01,-1.485106483443601189e+00,-2.196297379345859557e+00,-2.604399448296250696e+00,-8.901131883232495934e-01,1.593482443757559620e-08,1.000000000000000000e+00
2.400000000000000050e-02,-8.901122422690477265e-01,-1.485107685818625400e+00,-2.196292435194501014e+00,-2.604403192078233342e+00,-8.901122422884999441e-01,3.505662756593475810e-08,1.000000000000000000e+00
2.600000000000000228e-02,-8.901112102291375283e-01,-1.485109001637934689e+00,-2.196287046597979575e+00,-2.604407267043415963e+00,-8.901112102521265834e-01,5.765512360395597686e-08,1.000000000000000000e+00
2.800000000000000058e-02,-8.901100921877053151e-01,-1.485110431593330560e+00,-2.196281214392305170e+00,-2.604411671663998451e+00,-8.901100922145260830e-01,8.402003732090339101e-08,1.000000000000000000e+00
2.999999999999999889e-02,-8.901088881451850732e-01,-1.485111976376751297e+00,-2.196274939413321636e+00,-2.604416404412201125e+00,-8.901088881761318738e-01,1.144410938117268459e-07,1.000000000000000000e+00
3.200000000000000067e-02,-8.901075981020539762e-01,-1.485113564650864637e+00,-2.196268134385473303e+00,-2.604421623900907257e+00,-8.901075981374217960e-01,1.187869576828499501e-07,1.000000000000000000e+00
3.400000000000000244e-02,-8.901062220587790952e-01,-1.485115341169878977e+00,-2.196260976366035678e+00,-2.604427008318647818e+00,-8.901062220988624762e-01,1.581894751031123023e-07,1.000000000000000000e+00
3.600000000000000422e-02,-8.901047600159258666e-01,-1.485117234594156788e+00,-2.196253378079531693e+00,-2.604432716280524751e+00,-8.901047600610196842e-01,2.025173110685429147e-07,1.000000000000000000e+00
3.799999999999999906e-02,-8.901032119740504012e-01,-1.485119245618309103e+00,-2.196245340360659437e+00,-2.604438746257234261e+00,-8.901032120244495305e-01,2.520601910229564456e-07,1.000000000000000000e+00
4.000000000000000083e-02,-8.901015779337524414e-01,-1.485121374936255068e+00,-2.196236864044061043e+00,-2.604445096720216402e+00,-8.901015779897515356e-01,3.071078407867036094e-07,1.000000000000000000e+00
4.200000000000000261e-02,-8.900998578956652585e-01,-1.485123623242302182e+00,-2.196227949964140169e+00,-2.604451766140761126e+00,-8.900998579575589709e-01,3.679499861595294026e-07,1.000000000000000000e+00
4.399999999999999745e-02,-8.900980518604552083e-01,-1.485125991231132980e+00,-2.196218598955054002e+00,-2.604458752990030934e+00,-8.900980519285383030e-01,4.348763532244566297e-07,1.000000000000000000e+00
4.599999999999999922e-02,-8.900961598288226195e-01,-1.485128479597791484e+00,-2.196208811850732801e+00,-2.604466055739051988e+00,-8.900961599033897498e-01,5.081766681774035582e-07,1.000000000000000000e+00
4.800000000000000100e-02,-8.900941818015012386e-01,-1.485131089037681873e+00,-2.196198589484872343e+00,-2.604473672858725219e+00,-8.900941818828472796e-01,5.881406574383061175e-07,1.000000000000000000e+00
5.000000000000000278e-02,-8.900921177792570083e-01,-1.485133820246569147e+00,-2.196187932690935263e+00,-2.604481602819825881e+00,-8.900921178676766132e-01,6.750580476177961531e-07,1.000000000000000000e+00
5.200000000000000455e-02,-8.900899677628896223e-01,-1.485136673920573802e+00,-2.196176842302145271e+00,-2.604489844093009765e+00,-8.900899678586774444e-01,7.692185656390534148e-07,1.000000000000000000e+00
5.399999999999999939e-02,-8.900877317532333022e-01,-1.485139650756148288e+00,-2.196165319151504480e+00,-2.604498395148824752e+00,-8.900877318566842167e-01,8.709119384384230858e-07,1.000000000000000000e+00
5.600000000000000117e-02,-8.900854097511543550e-01,-1.485142751450094334e+00,-2.196153364071779635e+00,-2.604507254457704146e+00,-8.900854098625630151e-01,9.804278934064938959e-07,1.000000000000000000e+00
5.800000000000000294e-02,-8.900830017575532827e-01,-1.485145976699540515e+00,-2.196140977895508772e+00,-2.604516420489982664e+00,-8.900830018772144525e-01,1.098056158011144320e-06,1.000000000000000000e+00
5.999999999999999778e-02,-8.900805077744312621e-01,-1.485146727954829826e+00,-2.196124980911936309e+00,-2.604531671506072232e+00,-8.900805079026395950e-01,1.260302983557946476e-07,1.000000000000000000e+00
6.199999999999999956e-02,-8.900779277995518601e-01,-1.485150204564837928e+00,-2.196111735006304411e+00,-2.604541446271864125e+00,-8.900779279366023422e-01,2.607523657475175924e-07,1.000000000000000000e+00
6.400000000000000133e-02,-8.900752618371187141e-01,-1.485153807736466103e+00,-2.196098060518932638e+00,-2.604551523240133282e+00,-8.900752619833057766e-01,4.044559268446984202e-07,1.000000000000000000e+00
6.600000000000000311e-02,-8.900725098870984064e-01,-1.485157538257455112e+00,-2.196083958262510905e+00,-2.604561900810451913e+00,-8.900725100427170355e-01,5.574307101430637231e-07,1.000000000000000000e+00
6.800000000000000488e-02,-8.900696719505569732e-01,-1.485161396826497171e+00,-2.196069429068455037e+00,-2.604572577452714199e+00,-8.900696721159018221e-01,7.199664445413689575e-07,1.000000000000000000e+00
7.000000000000000666e-02,-8.900667480285960886e-01,-1.485165384142602463e+00,-2.196054473767958370e+00,-2.604583551636719285e+00,-8.900667482039615885e-01,8.923528590366070846e-07,1.000000000000000000e+00
7.200000000000000844e-02,-8.900637381223489575e-01,-1.485169500905059836e+00,-2.196039093191990421e+00,-2.604594821832210805e+00,-8.900637383080303167e-01,1.074879683162552997e-06,1.000000000000000000e+00
7.399999999999999634e-02,-8.900606422341521551e-01,-1.485171203948755014e+00,-2.196020174640568534e+00,-2.604612043904285912e+00,-8.900606424304439157e-01,1.929569594585569913e-07,1.000000000000000000e+00
7.599999999999999811e-02,-8.900574603617007474e-01,-1.485175581886522211e+00,-2.196003945969318139e+00,-2.604623901384493401e+00,-8.900574605688975627e-01,3.966337921075874943e-07,1.000000000000000000e+00
7.799999999999999989e-02,-8.900541925097337215e-01,-1.485180091269142633e+00,-2.195987294533825906e+00,-2.604636050366461397e+00,-8.900541927281303556e-01,6.113202245247276623e-07,1.000000000000000000e+00
8.000000000000000167e-02,-8.900508386783512194e-01,-1.485184732900129534e+00,-2.195970221144199375e+00,-2.604648489236573106e+00,-8.900508389082425476e-01,8.373059872356346391e-07,1.000000000000000000e+00
8.200000000000000344e-02,-8.900473988688544225e-01,-1.485189507480151105e+00,-2.195952726630318708e+00,-2.604661216464283946e+00,-8.900473991105350979e-01,1.074880811289048753e-06,1.000000000000000000e+00
8.400000000000000522e-02,-8.900438730838347023e-01,-1.485191872283909920e+00,-2.195931698187498338e+00,-2.604679887579575581e+00,-8.900438733375994893e-01,2.494536125414514917e-07,1.000000000000000000e+00
8.600000000000000699e-02,-8.900402613208889813e-01,-1.485196915069789902e+00,-2.195913363874741453e+00,-2.604693186765072443e+00,-8.900402615870325329e-01,5.110757538223992114e-07,1.000000000000000000e+00
8.799999999999999489e-02,-8.900365635851896773e-01,-1.485202092795957496e+00,-2.195894610946764303e+00,-2.604706769807886069e+00,-8.900365638640068688e-01,7.851561515624423557e-07,1.000000000000000000e+00
8.999999999999999667e-02,-8.900327798769156473e-01,-1.485207406278355791e+00,-2.195875440211581875e+00,-2.604720635084063041e+00,-8.900327801687011320e-01,1.071984538313198365e-06,1.000000000000000000e+00
9.199999999999999845e-02,-8.900289101988538842e-01,-1.485210320039720200e+00,-2.195852747163832497e+00,-2.604740422576230952e+00,-8.900289105039024262e-01,2.998661041598457580e-07,1.000000000000000000e+00
9.400000000000000022e-02,-8.900249545485490188e-01,-1.485215907361264076e+00,-2.195832743259393816e+00,-2.604754847547309016e+00,-8.900249548671552713e-01,6.130596676858960677e-07,1.000000000000000000e+00
9.600000000000000200e-02,-8.900209129314943235e-01,-1.485221632424717830e+00,-2.195812324054914555e+00,-2.604769550258913213e+00,-8.900209132639531617e-01,9.398704198484693522e-07,1.000000000000000000e+00
9.800000000000000377e-02,-8.900167853479389324e-01,-1.485227496055329999e+00,-2.195791490356922893e+00,-2.604784529079272826e+00,-8.900167856945450096e-01,1.280588094671729820e-06,1.000000000000000000e+00
1.000000000000000056e-01,-8.900125718012262821e-01,-1.485230469754662996e+00,-2.195766533261625408e+00,-2.604806521410617304e+00,-8.900125721622742514e-01,3.549143260837860265e-07,1.000000000000000000e+00
1.020000000000000073e-01,-8.900082722877709074e-01,-1.485236612915112886e+00,-2.195744873006880038e+00,-2.604822047622707082e+00,-8.900082726635557551e-01,7.243150499537373439e-07,1.000000000000000000e+00
1.040000000000000091e-01,-8.900038868144645177e-01,-1.485242896593469197e+00,-2.195722800770323779e+00,-2.604837845481108527e+00,-8.900038872052807859e-01,1.108491900955738090e-06,1.000000000000000000e+00
1.059999999999999970e-01,-8.899994153827586185e-01,-1.485246699906366930e+00,-2.195697106079360417e+00,-2.604859746341785964e+00,-8.899994157889010715e-01,3.992427089080911550e-07,1.000000000000000000e+00
1.079999999999999988e-01,-8.899948579899202850e-01,-1.485253267310199465e+00,-2.195674212257413327e+00,-2.604876082424935291e+00,-8.899948584116837980e-01,8.138410218193111321e-07,1.000000000000000000e+00
1.100000000000000006e-01,-8.899902146421893034e-01,-1.485259977362354711e+00,-2.195650908929932310e+00,-2.604892685547713693e+00,-8.899902150798687517e-01,1.244084670493556735e-06,1.000000000000000000e+00
1.120000000000000023e-01,-8.899854853416588885e-01,-1.485263888888235462e+00,-2.195623592725455708e+00,-2.604916100256181366e+00,-8.899854857955485921e-01,4.461787154050534182e-07,1.000000000000000000e+00
1.140000000000000041e-01,-8.899806700848293950e-01,-1.485270886940772028e+00,-2.195599472764684368e+00,-2.604933232376722696e+00,-8.899806705552243402e-01,9.085822470831585700e-07,1.000000000000000000e+00
1.160000000000000059e-01,-8.899757688789091681e-01,-1.485278029729097282e+00,-2.195574945782407195e+00,-2.604950626965409022e+00,-8.899757693661040081e-01,1.387500327032333655e-06,1.000000000000000000e+00
1.180000000000000077e-01,-8.899707817261256482e-01,-1.485282037454023207e+00,-2.195545992808265012e+00,-2.604975582791788646e+00,-8.899707822304152582e-01,4.957223597061012518e-07,1.000000000000000000e+00
1.199999999999999956e-01,-8.899657086221079982e-01,-1.485289472526687859e+00,-2.195520654140181271e+00,-2.604993497146818271e+00,-8.899657091437870315e-01,1.008538752251411584e-06,1.000000000000000000e+00
1.219999999999999973e-01,-8.899605495765660068e-01,-1.485294670047876853e+00,-2.195491989002665179e+00,-2.605016975705190418e+00,-8.899605501159293386e-01,5.302001529900090830e-07,1.000000000000000000e+00
1.239999999999999991e-01,-8.899553045851171795e-01,-1.485302399932275197e+00,-2.195465842004699741e+00,-2.605035403943253947e+00,-8.899553051424594630e-01,1.078073816106271920e-06,1.000000000000000000e+00
1.260000000000000009e-01,-8.899499736556619744e-01,-1.485307729619162131e+00,-2.195436168656626830e+00,-2.605059758911378864e+00,-8.899499742312777517e-01,5.658369034934967263e-07,1.000000000000000000e+00
1.280000000000000027e-01,-8.899445567841127724e-01,-1.485315757222214872e+00,-2.195409216613351422e+00,-2.605078694841000964e+00,-8.899445573782971408e-01,1.149926799124181922e-06,1.000000000000000000e+00
1.300000000000000044e-01,-8.899390539790452692e-01,-1.485321216478246331e+00,-2.195378531626768659e+00,-2.605103932243402198e+00,-8.899390545920926598e-01,6.026326181033613240e-07,1.000000000000000000e+00
1.320000000000000062e-01,-8.899334652358101838e-01,-1.485329544638632315e+00,-2.195350777835226364e+00,-2.605123369728877147e+00,-8.899334658680154719e-01,1.224097712514575289e-06,1.000000000000000000e+00
1.340000000000000080e-01,-8.899277905636996389e-01,-1.485335130872930343e+00,-2.195319077779632977e+00,-2.605149495586948749e+00,-8.899277912153576997e-01,6.405873011012408163e-07,1.000000000000000000e+00
1.360000000000000098e-01,-8.899220299574633897e-01,-1.485343762431308612e+00,-2.195290525535189996e+00,-2.605169428492267958e+00,-8.899220306288689875e-01,1.300586564943454789e-06,1.000000000000000000e+00
1.380000000000000115e-01,-8.899161834271488436e-01,-1.485349473058714898e+00,-2.195257806977528148e+00,-2.605196448824242950e+00,-8.899161841185966315e-01,6.797009568845830877e-07,1.000000000000000000e+00
1.400000000000000133e-01,-8.899102509668649352e-01,-1.485358410857688050e+00,-2.195228459573875135e+00,-2.605216871013129598e+00,-8.899102516786496775e-01,1.379393365144875506e-06,1.000000000000000000e+00
1.420000000000000151e-01,-8.899042325874571002e-01,-1.485364243298830988e+00,-2.195194719078523260e+00,-2.605244791834018248e+00,-8.899042333198733390e-01,7.199735898641718154e-07,1.000000000000000000e+00
1.440000000000000169e-01,-8.898981282823454908e-01,-1.485373490182865908e+00,-2.195164579807697969e+00,-2.605265697169985462e+00,-8.898981290356883234e-01,1.460518122174140360e-06,1.000000000000000000e+00
1.459999999999999909e-01,-8.898919380632239751e-01,-1.485379441864218775e+00,-2.195129813936445906e+00,-2.605294524491542862e+00,-8.898919388377879436e-01,7.614052047756397759e-07,1.000000000000000000e+00
1.479999999999999927e-01,-8.898856619227781817e-01,-1.485389000679596672e+00,-2.195098886088837631e+00,-2.605315906837938567e+00,-8.898856627188580504e-01,1.543960845434226475e-06,1.000000000000000000e+00
1.499999999999999944e-01,-8.898792998735921556e-01,-1.485395069033521587e+00,-2.195063091400869748e+00,-2.605345646668635773e+00,-8.898793006914827997e-01,8.039958063099870391e-07,1.000000000000000000e+00
1.519999999999999962e-01,-8.898728519075732590e-01,-1.485404942628256286e+00,-2.195031378265251298e+00,-2.605367499888691096e+00,-8.898728527475692207e-01,1.629721544415367858e-06,1.000000000000000000e+00
1.539999999999999980e-01,-8.898663180382433424e-01,-1.485411125093073936e+00,-2.194994551317135834e+00,-2.605398158233658723e+00,-8.898663189006397189e-01,8.477453993811760396e-07,1.000000000000000000e+00
1.559999999999999998e-01,-8.898596982566824298e-01,-1.485421316316870577e+00,-2.194962056180635557e+00,-2.605420476190559054e+00,-8.898596991417737634e-01,1.717800228948681424e-06,1.000000000000000000e+00
1.580000000000000016e-01,-8.898529925773992488e-01,-1.485427610336894633e+00,-2.194924193526313516e+00,-2.605452059051560632e+00,-8.898529934854804146e-01,8.926539889425902314e-07,1.000000000000000000e+00
1.600000000000000033e-01,-8.898462009905976355e-01,-1.485438122041070397e+00,-2.194890919674472141e+00,-2.605474835608468265e+00,-8.898462019219632868e-01,1.808196908982139903e-06,1.000000000000000000e+00
1.620000000000000051e-01,-8.898393235118229327e-01,-1.485444525066678567e+00,-2.194852017865235094e+00,-2.605507348983854943e+00,-8.898393244667678337e-01,9.387215800803094619e-07,1.000000000000000000e+00
1.640000000000000069e-01,-8.898323601303526065e-01,-1.485455360104126710e+00,-2.194817968581978196e+00,-2.605530578003970810e+00,-8.898323611091715213e-01,1.900911594808309570e-06,1.000000000000000000e+00
1.660000000000000087e-01,-8.898253108628189079e-01,-1.485461869591805151e+00,-2.194778024166457620e+00,-2.605564027888644496e+00,-8.898253118658066008e-01,9.859481779563513525e-07,1.000000000000000000e+00
1.680000000000000104e-01,-8.898181756975215295e-01,-1.485473030816883977e+00,-2.194743202734141363e+00,-2.605587703235274333e+00,-8.898181767249728757e-01,1.995944296887203892e-06,1.000000000000000000e+00
1.700000000000000122e-01,-8.898109546522326996e-01,-1.485479644229296570e+00,-2.194702212258277996e+00,-2.605622095620651724e+00,-8.898109557044421303e-01,1.034333787860837094e-06,1.000000000000000000e+00
1.720000000000000140e-01,-8.898036477159511071e-01,-1.485488693160207374e+00,-2.194663624381884670e+00,-2.605651650070472058e+00,-8.898036487932134975e-01,1.058961089644603647e-06,1.000000000000000000e+00
1.740000000000000158e-01,-8.897962548999927002e-01,-1.485497849530769132e+00,-2.194624581924399909e+00,-2.605681551844285071e+00,-8.897962560026027035e-01,1.083878135388723218e-06,1.000000000000000000e+00
1.759999999999999898e-01,-8.897887762049571103e-01,-1.485507113593760309e+00,-2.194585084825540822e+00,-2.605711800749605622e+00,-8.897887773332094907e-01,1.109084933442952045e-06,1.000000000000000000e+00
1.779999999999999916e-01,-8.897812116337623367e-01,-1.485516485391429997e+00,-2.194545133062379083e+00,-2.605742396767118052e+00,-8.897812127879518584e-01,1.134581484465054833e-06,1.000000000000000000e+00
1.799999999999999933e-01,-8.897735611893589081e-01,-1.485525964966516232e+00,-2.194504726611715917e+00,-2.605773339877288652e+00,-8.897735623697803353e-01,1.160367789123569488e-06,1.000000000000000000e+00
1.819999999999999951e-01,-8.897658248747325471e-01,-1.485535552362230893e+00,-2.194463865450084761e+00,-2.605804630060378102e+00,-8.897658260816807552e-01,1.186443848089297189e-06,1.000000000000000000e+00
1.839999999999999969e-01,-8.897580026929019503e-01,-1.485545247622257481e+00,-2.194422549553749935e+00,-2.605836267296444131e+00,-8.897580039266715923e-01,1.212809662043767632e-06,1.000000000000000000e+00
1.859999999999999987e-01,-8.897500946469201200e-01,-1.485555050790757781e+00,-2.194380778898716411e+00,-2.605868251565325533e+00,-8.897500959078059601e-01,1.239465231672693376e-06,1.000000000000000000e+00
1.880000000000000004e-01,-8.897421007398736981e-01,-1.485564961912377413e+00,-2.194338553460706276e+00,-2.605900582846660374e+00,-8.897421020281706117e-01,1.266410557669804357e-06,1.000000000000000000e+00
1.900000000000000022e-01,-8.897340209748846318e-01,-1.485574981032222741e+00,-2.194295873215188486e+00,-2.605933261119879329e+00,-8.897340222908873830e-01,1.293645640730971599e-06,1.000000000000000000e+00
1.920000000000000040e-01,-8.897258553551073978e-01,-1.485585108195890180e+00,-2.194252738137353553e+00,-2.605966286364201245e+00,-8.897258566991106399e-01,1.321170481563245267e-06,1.000000000000000000e+00
1.940000000000000058e-01,-8.897176038837320000e-01,-1.485595343449439110e+00,-2.194209148202130422e+00,-2.605999658558643350e+00,-8.897176052560306081e-01,1.348985080874466655e-06,1.000000000000000000e+00
1.960000000000000075e-01,-8.897092665639801945e-01,-1.485605686839403639e+00,-2.194165103384175808e+00,-2.606033377682021257e+00,-8.897092679648688218e-01,1.377089439386800594e-06,1.000000000000000000e+00
1.980000000000000093e-01,-8.897008433991109300e-01,-1.485616138412801490e+00,-2.194120603657878199e+00,-2.606067443712934750e+00,-8.897008448288843407e-01,1.405483557817840270e-06,1.000000000000000000e+00
2.000000000000000111e-01,-8.896923343924141303e-01,-1.485626698217111130e+00,-2.194075648997358741e+00,-2.606101856629789992e+00,-8.896923358513671998e-01,1.434167436901462650e-06,1.000000000000000000e+00
2.020000000000000129e-01,-8.896837395472165788e-01,-1.485637366300294193e+00,-2.194030239376472124e+00,-2.606136616410777318e+00,-8.896837410356439602e-01,1.463141077368897090e-06,1.000000000000000000e+00
2.040000000000000147e-01,-8.896750588668773663e-01,-1.485648142710781050e+00,-2.193984374768796819e+00,-2.606171723033893883e+00,-8.896750603850738237e-01,1.492404479962576015e-06,1.000000000000000000e+00
2.060000000000000164e-01,-8.896662923547897783e-01,-1.485659027497469253e+00,-2.193938055147648392e+00,-2.606207176476933007e+00,-8.896662939030501871e-01,1.521957645430765578e-06,1.000000000000000000e+00
2.080000000000000182e-01,-8.896574400143826278e-01,-1.485670020709737305e+00,-2.193891280486071071e+00,-2.606242976717478399e+00,-8.896574415930016411e-01,1.551800574523217840e-06,1.000000000000000000e+00
2.099999999999999922e-01,-8.896485018491174790e-01,-1.485681122397437326e+00,-2.193844050756836861e+00,-2.606279123732912151e+00,-8.896485034583899720e-01,1.581933267999731094e-06,1.000000000000000000e+00
2.119999999999999940e-01,-8.896394778624907573e-01,-1.485692332610882183e+00,-2.193796365932450865e+00,-2.606315617500422732e+00,-8.896394795027114943e-01,1.612355726623776371e-06,1.000000000000000000e+00
2.139999999999999958e-01,-8.896303680580331941e-01,-1.485703651400858583e+00,-2.193748225985153066e+00,-2.606352457996990335e+00,-8.896303697294969393e-01,1.643067951164078633e-06,1.000000000000000000e+00
2.159999999999999976e-01,-8.896211724393090492e-01,-1.485715078818629742e+00,-2.193699630886905894e+00,-2.606389645199395755e+00,-8.896211741423105668e-01,1.674069942397215898e-06,1.000000000000000000e+00
2.179999999999999993e-01,-8.896118910099182209e-01,-1.485726614915926502e+00,-2.193650580609402656e+00,-2.606427179084221724e+00,-8.896118927447523861e-01,1.705361701100098855e-06,1.000000000000000000e+00
2.200000000000000011e-01,-8.896025237734922486e-01,-1.485738259744949330e+00,-2.193601075124070654e+00,-2.606465059627847136e+00,-8.896025255404538257e-01,1.736943228064497057e-06,1.000000000000000000e+00
2.220000000000000029e-01,-8.895930707337010857e-01,-1.485750013358366095e+00,-2.193551114402061408e+00,-2.606503286806459041e+00,-8.895930725330847277e-01,1.768814524073326657e-06,1.000000000000000000e+00
2.240000000000000047e-01,-8.895835318942451053e-01,-1.485761875809316290e+00,-2.193500698414261318e+00,-2.606541860596038429e+00,-8.895835337263455767e-01,1.800975589927607867e-06,1.000000000000000000e+00
2.260000000000000064e-01,-8.895739072588594309e-01,-1.485773847151401261e+00,-2.193449827131291663e+00,-2.606580780972370004e+00,-8.895739091239716068e-01,1.833426426432191605e-06,1.000000000000000000e+00
2.280000000000000082e-01,-8.895641968313161563e-01,-1.485785927438710408e+00,-2.193398500523477956e+00,-2.606620047911045290e+00,-8.895641987297348008e-01,1.866167034388108036e-06,1.000000000000000000e+00
2.300000000000000100e-01,-8.895544006154197936e-01,-1.485798116725781437e+00,-2.193346718560903241e+00,-2.606659661387451088e+00,-8.895544025474395600e-01,1.899197414608301690e-06,1.000000000000000000e+00
2.320000000000000118e-01,-8.895445186150094941e-01,-1.485810415067622570e+00,-2.193294481213365454e+00,-2.606699621376788567e+00,-8.895445205809252576e-01,1.932517567909038311e-06,1.000000000000000000e+00
2.340000000000000135e-01,-8.895345508339577156e-01,-1.485822822519716757e+00,-2.193241788450387197e+00,-2.606739927854058614e+00,-8.895345528340642405e-01,1.966127495116057076e-06,1.000000000000000000e+00
2.360000000000000153e-01,-8.895244972761738866e-01,-1.485835339138007249e+00,-2.193188640241236609e+00,-2.606780580794057833e+00,-8.895244993107660481e-01,2.000027197050385113e-06,1.000000000000000000e+00
2.380000000000000171e-01,-8.895143579455997429e-01,-1.485847964978906033e+00,-2.193135036554886952e+00,-2.606821580171407415e+00,-8.895143600149723051e-01,2.034216674545737047e-06,1.000000000000000000e+00
2.399999999999999911e-01,-8.895041328462119923e-01,-1.485860700099294274e+00,-2.193080977360059247e+00,-2.606862925960513167e+00,-8.895041349506596084e-01,2.068695928438691745e-06,1.000000000000000000e+00
2.419999999999999929e-01,-8.894938219820220926e-01,-1.485873544556515879e+00,-2.193026462625194739e+00,-2.606904618135597040e+00,-8.894938241218396380e-01,2.103464959568684268e-06,1.000000000000000000e+00
2.439999999999999947e-01,-8.894834253570750304e-01,-1.485886498408379053e+00,-2.192971492318456228e+00,-2.606946656670695806e+00,-8.894834275325572692e-01,2.138523768783794498e-06,1.000000000000000000e+00
2.459999999999999964e-01,-8.894729429754520966e-01,-1.485899561713156958e+00,-2.192916066407743614e+00,-2.606989041539643726e+00,-8.894729451868937931e-01,2.173872356930463727e-06,1.000000000000000000e+00
2.479999999999999982e-01,-8.894623748412674447e-01,-1.485912734529591051e+00,-2.192860184860681017e+00,-2.607031772716082330e+00,-8.894623770889634740e-01,2.209510724864570469e-06,1.000000000000000000e+00
2.500000000000000000e-01,-8.894517209586699780e-01,-1.485926016916875980e+00,-2.192803847644623882e+00,-2.607074850173470182e+00,-8.894517232429151044e-01,2.245438873446103040e-06,1.000000000000000000e+00
2.520000000000000018e-01,-8.894409813318445712e-01,-1.485939408934690897e+00,-2.192747054726635447e+00,-2.607118273885071780e+00,-8.894409836529334479e-01,2.281656803534765577e-06,1.000000000000000000e+00
2.540000000000000036e-01,-8.894301559650090727e-01,-1.485952910643156821e+00,-2.192689806073531589e+00,-2.607162043823957998e+00,-8.894301583232365749e-01,2.318164515999092110e-06,1.000000000000000000e+00
2.560000000000000053e-01,-8.894192448624161917e-01,-1.485966522102863063e+00,-2.192632101651851961e+00,-2.607206159963008307e+00,-8.894192472580771947e-01,2.354962011711410533e-06,1.000000000000000000e+00
2.580000000000000071e-01,-8.894082480283538317e-01,-1.485980243374871224e+00,-2.192573941427836015e+00,-2.607250622274928986e+00,-8.894082504617430995e-01,2.392049291546332761e-06,1.000000000000000000e+00
2.600000000000000089e-01,-8.893971654671445348e-01,-1.485994074520693209e+00,-2.192515325367474510e+00,-2.607295430732225583e+00,-8.893971679385568319e-01,2.429426356382433132e-06,1.000000000000000000e+00
2.620000000000000107e-01,-8.893859971831437061e-01,-1.486008015602305443e+00,-2.192456253436482871e+00,-2.607340585307214464e+00,-8.893859996928737965e-01,2.467093207107576239e-06,1.000000000000000000e+00
2.640000000000000124e-01,-8.893747431807442760e-01,-1.486022066682147313e+00,-2.192396725600288310e+00,-2.607386085972036582e+00,-8.893747457290870351e-01,2.505049844604715156e-06,1.000000000000000000e+00
2.660000000000000142e-01,-8.893634034643721487e-01,-1.486036227823123612e+00,-2.192336741824054691e+00,-2.607431932698632160e+00,-8.893634060516223405e-01,2.543296269765945406e-06,1.000000000000000000e+00
2.680000000000000160e-01,-8.893519780384886442e-01,-1.486050499088583221e+00,-2.192276302072670990e+00,-2.607478125458770890e+00,-8.893519806649410331e-01,2.581832483484989240e-06,1.000000000000000000e+00
2.700000000000000178e-01,-8.893404669075880564e-01,-1.486064880542352418e+00,-2.192215406310746850e+00,-2.607524664224024846e+00,-8.893404695735375176e-01,2.620658486664462331e-06,1.000000000000000000e+00
2.720000000000000195e-01,-8.893288700762023158e-01,-1.486079372248709562e+00,-2.192154054502621463e+00,-2.607571548965785357e+00,-8.893288727819436135e-01,2.659774280201802861e-06,1.000000000000000000e+00
2.740000000000000213e-01,-8.893171875488956601e-01,-1.486093974272387541e+00,-2.192092246612355577e+00,-2.607618779655267005e+00,-8.893171902947235585e-01,2.699179865005487126e-06,1.000000000000000000e+00
